iter	RMSE
1518	0.380661994
1519	0.3804674394
1520	0.3803700787
1521	0.3802658724
1522	0.380199224
1523	0.3801162283
1524	0.3799502064
1525	0.3799055083
1526	0.379711743
1527	0.3796574599
1528	0.3794878105
1529	0.3794046728
1530	0.3792500239
1531	0.3791499465
1532	0.3790499135
1533	0.3789477986
1534	0.3788586243
1535	0.3787189922
1536	0.3786588545
1537	0.3784569523
1538	0.3784413252
1539	0.3783011082
1540	0.3782143454
1541	0.3780055875
1542	0.3779029104
1543	0.3777796537
1544	0.3777385785
1545	0.377647942
1546	0.3775275506
1547	0.3774283656
1548	0.3773126613
1549	0.3772549259
1550	0.3771330182
1551	0.3770264575
1552	0.3769126038
1553	0.3767754673
1554	0.3766586826
1555	0.376596207
1556	0.3765401081
1557	0.3764071777
1558	0.3763097142
1559	0.376238321
1560	0.3760798198
1561	0.3759477535
1562	0.3758125629
1563	0.375699931
1564	0.3756062075
1565	0.3754321087
1566	0.3753119857
1567	0.3751842752
1568	0.3750928388
1569	0.3749651768
1570	0.3749026056
1571	0.374788951
1572	0.3746701999
1573	0.3746044646
1574	0.374500755
1575	0.3744000393
1576	0.3742558277
1577	0.3741753737
1578	0.3740917705
1579	0.3739714276
1580	0.3738569591
1581	0.3737258408
1582	0.3736359536
1583	0.373467097
1584	0.3733355453
1585	0.3732531844
1586	0.3731562507
1587	0.373086134
1588	0.3729991418
1589	0.3729304209
1590	0.3728070332
1591	0.3726748733
1592	0.3725698616
1593	0.3724808226
1594	0.3723641082
1595	0.372250292
1596	0.3721482621
1597	0.3720262055
1598	0.3719221618
1599	0.3718208003
1600	0.3716995367
1601	0.3716186528
1602	0.3714837444
1603	0.3713642793
1604	0.3712944766
1605	0.3712201529
1606	0.3711346747
1607	0.37103141
1608	0.3709366186
1609	0.3708729454
1610	0.3707423408
1611	0.3706433016
1612	0.3705165732
1613	0.3704336974
1614	0.3702856391
1615	0.3701752599
1616	0.3700537837
1617	0.36990458
1618	0.3698338792
1619	0.3697682546
1620	0.3696829612
1621	0.3695477071
1622	0.3694395498
1623	0.3693331154
1624	0.3692134433
1625	0.3691307999
1626	0.3689846811
1627	0.3688665292
1628	0.3688070973
1629	0.3687142674
1630	0.368627167
1631	0.3685343247
1632	0.3683999403
1633	0.3682776771
1634	0.3681949917
1635	0.3680522142
1636	0.3679649711
1637	0.3679023217
1638	0.3678304824
1639	0.3676658305
1640	0.3675627415
1641	0.3674173764
1642	0.3672733757
1643	0.3671265119
1644	0.367061165
1645	0.3670073103
1646	0.3668631158
1647	0.3667676329
1648	0.3666652128
1649	0.3666112854
1650	0.3665319568
1651	0.3664588135
1652	0.3663542293
1653	0.3662676287
1654	0.3661474809
1655	0.3660065191
1656	0.3658463985
1657	0.3657208317
1658	0.3656102817
1659	0.3654828593
1660	0.3653780273
1661	0.3651790722
1662	0.3650668972
1663	0.3649512764
1664	0.3648053399
1665	0.3647640918
1666	0.3645828406
1667	0.3644143699
1668	0.3642794995
1669	0.3641903166
1670	0.3641351874
1671	0.3640464309
1672	0.3639142967
1673	0.3638038388
1674	0.3637281138
1675	0.3636346253
1676	0.3635670008
1677	0.3634846941
1678	0.3633496777
1679	0.3632767533
1680	0.3632159524
1681	0.3631518045
1682	0.363028195
1683	0.3629190064
1684	0.3627967853
1685	0.3626516431
1686	0.3625531174
1687	0.3623136607
1688	0.3622245682
1689	0.3622182436
1690	0.362113154
1691	0.3619707652
1692	0.3619038717
1693	0.3617598134
1694	0.3616640439
1695	0.3615273529
1696	0.3614496004
1697	0.3612943193
1698	0.3611980543
1699	0.3610535896
1700	0.3609954202
1701	0.3608523617
1702	0.360763706
1703	0.3606550084
1704	0.3605721807
1705	0.3604515721
1706	0.3602876303
1707	0.360213868
1708	0.3600968991
1709	0.3599506882
1710	0.3598489162
1711	0.3597532591
1712	0.3596743839
1713	0.359588573
1714	0.3595460989
1715	0.3594414594
1716	0.3593280876
1717	0.3592461682
1718	0.3591149884
1719	0.3589875141
1720	0.3589681145
1721	0.358892229
1722	0.3588016332
1723	0.3587230582
1724	0.3585734491
1725	0.3584827497
1726	0.3583304378
1727	0.3582302944
1728	0.3581535328
1729	0.3580447712
1730	0.3579775255
1731	0.3578767552
1732	0.3577815598
1733	0.3576860464
1734	0.3576094547
1735	0.3575187427
1736	0.3574496188
1737	0.357293566
1738	0.3571809103
1739	0.3570820002
1740	0.3569796824
1741	0.356861439
1742	0.3567152508
1743	0.3565471721
1744	0.3564273754
1745	0.3562684318
1746	0.3561781596
1747	0.3560950037
1748	0.3559905008
1749	0.3558905214
1750	0.3557662367
1751	0.3556277628
1752	0.3555401447
1753	0.3555232557
1754	0.3554433609
1755	0.355362594
1756	0.3552142205
1757	0.3551860703
1758	0.3550980655
1759	0.3549679079
1760	0.3549172036
1761	0.3547341128
1762	0.3546663069
1763	0.3546188305
1764	0.3544795486
1765	0.3544128088
1766	0.3542944283
1767	0.3542219489
1768	0.3541255443
1769	0.3540204278
1770	0.3539302943
1771	0.3538097602
1772	0.3536737851
1773	0.3535881738
1774	0.3535175404
1775	0.3533818126
1776	0.353251161
1777	0.3531776455
1778	0.3530294718
1779	0.3528987627
1780	0.3527956763
1781	0.3526497745
1782	0.352551349
1783	0.3524767616
1784	0.3523769716
1785	0.3522541436
1786	0.3521869685
1787	0.3521297586
1788	0.3520131228
1789	0.3519104691
1790	0.351806943
1791	0.3517240953
1792	0.3516538788
1793	0.3515847421
1794	0.3515312194
1795	0.351373301
1796	0.3512750646
1797	0.3511371414
1798	0.3510733561
1799	0.3509521486
1800	0.3508679393
1801	0.3507359587
1802	0.3506433465
1803	0.3506067987
1804	0.350528394
1805	0.350446752
1806	0.3503742432
1807	0.3501975844
1808	0.3501770372
1809	0.3500843841
1810	0.3499386671
1811	0.3498377609
1812	0.3497066212
1813	0.3495716249
1814	0.3494643447
1815	0.3494175559
1816	0.349339717
1817	0.3492429881
1818	0.3491433984
1819	0.3490198073
1820	0.3488639839
1821	0.3487776089
1822	0.3486761172
1823	0.3485862212
1824	0.3485178665
1825	0.3484340371
1826	0.3482796713
1827	0.3482393088
1828	0.3481743032
1829	0.3480463093
1830	0.3479518236
1831	0.3478021398
1832	0.3477135936
1833	0.3476135429
1834	0.347498219
1835	0.3474085667
1836	0.3473136186
1837	0.3472605392
1838	0.3471895037
1839	0.3470880082
1840	0.3470049539
1841	0.3469252846
1842	0.3468405152
1843	0.3467759315
1844	0.3466603394
1845	0.3465347399
1846	0.3464235035
1847	0.3462954817
1848	0.3461598357
1849	0.3460596277
1850	0.3459468748
1851	0.3458780924
1852	0.3457936827
1853	0.3456738661
1854	0.3456327773
1855	0.345497621
1856	0.3454024161
1857	0.3453475458
1858	0.3453261128
1859	0.34526703
1860	0.3451773238
1861	0.3450809723
1862	0.344987092
1863	0.344893435
1864	0.3447731208
1865	0.3446975838
1866	0.3446036956
1867	0.3445262579
1868	0.344415353
1869	0.3442934552
1870	0.3441616534
1871	0.3440220598
1872	0.3439137858
1873	0.3438392852
1874	0.3437424462
1875	0.3436342442
1876	0.3435496409
1877	0.3434320746
1878	0.343308614
1879	0.3432531126
1880	0.3432222992
1881	0.3430866533
1882	0.3430048148
1883	0.3429072652
1884	0.3427497343
1885	0.3426868201
1886	0.3425963146
1887	0.3424839884
1888	0.3423555805
1889	0.3421856612
1890	0.3421681248
1891	0.3420283993
1892	0.3419232005
1893	0.3418349948
1894	0.3417807069
1895	0.3416493005
1896	0.3415630222
1897	0.3414669221
1898	0.3413332943
1899	0.3412391998
1900	0.3411480117
1901	0.3410845904
1902	0.3410164857
1903	0.3409089466
1904	0.3407876832
1905	0.3406256884
1906	0.3404664577
1907	0.3403762697
1908	0.3402953272
1909	0.3402340364
1910	0.340174106
1911	0.3401216818
1912	0.3400744775
1913	0.3399985635
1914	0.3399280699
1915	0.3398201455
1916	0.3396945455
1917	0.3396111542
1918	0.3395465323
1919	0.339419073
1920	0.339328058
1921	0.3392227922
1922	0.3391241167
1923	0.3390478446
1924	0.3390471249
1925	0.3389288587
1926	0.3387477951
1927	0.3386672096
1928	0.33854368
1929	0.3385225267
1930	0.338437962
1931	0.3383601753
1932	0.338270341
1933	0.3381721324
1934	0.3380596391
1935	0.3379358807
1936	0.3378536933
1937	0.3378178166
1938	0.3377530104
1939	0.3376790136
1940	0.33758955
1941	0.3374939262
1942	0.3374933704
1943	0.3373902206
1944	0.337285933
1945	0.3371658595
1946	0.3370294688
1947	0.3369485978
1948	0.3368594903
1949	0.3367287854
1950	0.3366033772
1951	0.3364983248
1952	0.3364093987
1953	0.3363390766
1954	0.3362598106
1955	0.3361619408
1956	0.3360218179
1957	0.3359225721
1958	0.335774342
1959	0.3356579264
1960	0.3355126329
1961	0.3354270488
1962	0.3353506219
1963	0.3352305554
1964	0.3351541254
1965	0.3351162401
1966	0.3350701442
1967	0.3349551599
1968	0.3348072606
1969	0.3347032161
1970	0.3346494966
1971	0.3345658541
1972	0.3344594303
1973	0.3343752161
1974	0.3342869097
1975	0.3341749569
1976	0.334166135
1977	0.3341103742
1978	0.3340405783
1979	0.3339194216
1980	0.3338526958
1981	0.3337118333
1982	0.3336340392
1983	0.3335166799
1984	0.3334279032
1985	0.3333349121
1986	0.3332546426
1987	0.3331825554
1988	0.3331303662
1989	0.3330482671
1990	0.3329662121
1991	0.3328535817
1992	0.3327549158
1993	0.3326784807
1994	0.3326212572
1995	0.3325189586
1996	0.3324141271
1997	0.3323241417
1998	0.3322396029
1999	0.3321231318
2000	0.3320556909
2001	0.3319740638
2002	0.3318538317
2003	0.3317472221
2004	0.3316931096
2005	0.3315606728
2006	0.3315041239
2007	0.3314612721
2008	0.3313266527
2009	0.3312875035
2010	0.3312673361
2011	0.3311997533
2012	0.331142441
2013	0.3310604734
2014	0.3309952704
2015	0.3309325186
2016	0.3308279446
2017	0.3307249418
2018	0.3306477049
2019	0.3305006253
2020	0.3304162054
2021	0.330339605
2022	0.330300487
2023	0.3302178117
2024	0.3300829957
2025	0.3299905661
2026	0.3299899604
2027	0.3299156474
2028	0.329819645
2029	0.3297344108
2030	0.3296077813
2031	0.3295801987
2032	0.329474588
2033	0.3293882909
2034	0.3292702063
2035	0.3291812247
2036	0.3291139264
2037	0.3290326534
2038	0.3289163716
2039	0.3288101835
2040	0.3286903984
2041	0.3286390999
2042	0.3285548674
2043	0.3284470952
2044	0.3283800967
2045	0.3282827255
2046	0.3281538569
2047	0.3280387591
2048	0.3278706054
2049	0.3277748172
2050	0.3276404419
2051	0.3275154419
2052	0.327460931
2053	0.3273796439
2054	0.3273134197
2055	0.3271999612
2056	0.3271398822
2057	0.3270850617
2058	0.3269891409
2059	0.3268464173
2060	0.3267209223
2061	0.3266485591
2062	0.3265866729
2063	0.3264922084
2064	0.3264176601
2065	0.3263372731
2066	0.3262003464
2067	0.3261010864
2068	0.326022382
2069	0.3258906459
2070	0.3258100708
2071	0.3256938043
2072	0.3256404927
2073	0.3255718943
2074	0.3254966004
2075	0.3253977955
2076	0.3252718686
2077	0.3252073577
2078	0.3251518602
2079	0.3251052389
2080	0.3250390337
2081	0.3249648233
2082	0.3248739131
2083	0.3248043435
2084	0.3247290078
2085	0.3246590034
2086	0.3245911198
2087	0.324522527
2088	0.3244156592
2089	0.3243281261
2090	0.3242090669
2091	0.3240896004
2092	0.3240060075
2093	0.3239214439
2094	0.3238602181
2095	0.3238093088
2096	0.3236762966
2097	0.3236419693
2098	0.323543647
2099	0.3234716426
2100	0.3234243824
2101	0.3233415104
2102	0.3233318121
2103	0.3232403868
2104	0.3231228665
2105	0.3230009304
2106	0.3229230241
2107	0.3228818317
2108	0.3228488944
2109	0.3227423673
2110	0.322687342
2111	0.3225769787
2112	0.3224656029
2113	0.3223437548
2114	0.3222605303
2115	0.3221106679
2116	0.3220549234
2117	0.3219642941
2118	0.3218109425
2119	0.3217487058
2120	0.3216852018
2121	0.3216203831
2122	0.3215397599
2123	0.3214685983
2124	0.3214335465
2125	0.3213356982
2126	0.3212936736
2127	0.3211624256
2128	0.321122748
2129	0.321011233
2130	0.3209055265
2131	0.3208438626
2132	0.3207428342
2133	0.3206278323
2134	0.3206055304
2135	0.3205084966
2136	0.3204181778
2137	0.32029473
2138	0.3202429011
2139	0.3201483578
2140	0.3201473104
2141	0.3200670391
2142	0.3200149035
2143	0.3199216008
2144	0.3198161361
2145	0.3197199108
2146	0.3196555355
2147	0.3195403025
2148	0.3194515763
2149	0.3193436983
2150	0.3193350123
2151	0.3192865559
2152	0.3191562406
2153	0.3190517521
2154	0.3189444298
2155	0.318841052
2156	0.318764553
2157	0.3186821101
2158	0.3185697922
2159	0.3185280256
2160	0.3184262004
2161	0.3183736912
2162	0.3182845243
2163	0.3181800659
2164	0.3180972792
2165	0.3180191187
2166	0.3179529098
2167	0.3178698582
2168	0.3178277723
2169	0.3177675578
2170	0.3176734103
2171	0.317610476
2172	0.317496935
2173	0.3174085842
2174	0.3173309118
2175	0.3172419454
2176	0.3171570788
2177	0.317075214
2178	0.3169942139
2179	0.3169165149
2180	0.316843187
2181	0.3167727625
2182	0.3167064266
2183	0.3166088227
2184	0.3165860048
2185	0.3164962669
2186	0.3163239384
2187	0.3162513508
2188	0.3161557397
2189	0.3161159242
2190	0.3160424488
2191	0.3159804895
2192	0.3159116723
2193	0.3157962236
2194	0.3156808668
2195	0.315618312
2196	0.3155190902
2197	0.3154538983
2198	0.3154237518
2199	0.3153695046
2200	0.3152847028
2201	0.3151699798
2202	0.3151268629
2203	0.3150291648
2204	0.3149458835
2205	0.3149001045
2206	0.3148417482
2207	0.3148005567
2208	0.3147152297
2209	0.3146197481
2210	0.3145267138
2211	0.3144368623
2212	0.3143620544
2213	0.3142884025
2214	0.3142204264
2215	0.3140946708
2216	0.3140398243
2217	0.313950944
2218	0.3139355407
2219	0.3139350091
2220	0.3138854369
2221	0.3138108904
2222	0.3137048115
2223	0.3136542386
2224	0.3135480105
2225	0.3134573835
2226	0.3133899885
2227	0.3133320313
2228	0.313267041
2229	0.3131962258
2230	0.3130375861
2231	0.3129890932
2232	0.3129122617
2233	0.3128090067
2234	0.3127442142
2235	0.3126825889
2236	0.3126376269
2237	0.3125481435
2238	0.312431857
2239	0.3123958661
2240	0.3123348277
2241	0.3122899482
2242	0.3121805839
2243	0.3120948511
2244	0.3119911025
2245	0.3119581476
2246	0.3118665857
2247	0.3117524063
2248	0.3116359108
2249	0.3115787996
2250	0.3114999852
2251	0.3114265226
2252	0.311349829
2253	0.3112511154
2254	0.3111757646
2255	0.3110983961
2256	0.3109985201
2257	0.3109234336
2258	0.3108384593
2259	0.3107797349
2260	0.3106945624
2261	0.3106168162
2262	0.3104794079
2263	0.3103724467
2264	0.3102883139
2265	0.3102378545
2266	0.3101536628
2267	0.3100250645
2268	0.3099094667
2269	0.3098302465
2270	0.3097427646
2271	0.3096692004
2272	0.3095846668
2273	0.3094900368
2274	0.3093881487
2275	0.3093128556
2276	0.3092229408
2277	0.3090818966
2278	0.3090571491
2279	0.3089908649
2280	0.3089297815
2281	0.3088429791
2282	0.3087928932
2283	0.3087925444
2284	0.3087054906
2285	0.3086353616
2286	0.3085389792
2287	0.3084183149
2288	0.3083456743
2289	0.3082355997
2290	0.3081272569
2291	0.3080069913
2292	0.3079276226
2293	0.3078638099
2294	0.3077691686
2295	0.3076763154
2296	0.3076228522
2297	0.3075510926
2298	0.3075176336
2299	0.3074344964
2300	0.307366409
2301	0.3072936504
2302	0.3071432791
2303	0.3069821915
2304	0.3069677658
2305	0.3068612493
2306	0.3068071691
2307	0.3067324272
2308	0.3066376368
2309	0.3065489314
2310	0.3064659193
2311	0.3064361731
2312	0.3062901048
2313	0.306186803
2314	0.306131721
2315	0.3060667671
2316	0.3059862566
2317	0.3058893996
2318	0.3058223054
2319	0.3057675596
2320	0.305707401
2321	0.3057068092
2322	0.3055906126
2323	0.3054685589
2324	0.3053985685
2325	0.3053152823
2326	0.3052247604
2327	0.3051850533
2328	0.3051257168
2329	0.3050334975
2330	0.3049447871
2331	0.3048517542
2332	0.3047556803
2333	0.3046263031
2334	0.3045646746
2335	0.304474151
2336	0.3044037336
2337	0.3043078436
2338	0.3042765602
2339	0.3041830664
2340	0.3040952405
2341	0.3040417735
2342	0.3039587304
2343	0.303851244
2344	0.3037483308
2345	0.3036757732
2346	0.3036194242
2347	0.3035635741
2348	0.3034875657
2349	0.3034133832
2350	0.3033322371
2351	0.3032249029
2352	0.3031342691
2353	0.3030639586
2354	0.3030136803
2355	0.3029516308
2356	0.3028120407
2357	0.3027445947
2358	0.3027050032
2359	0.3026500257
2360	0.3025956443
2361	0.3024766877
2362	0.3023850962
2363	0.3023063674
2364	0.3022189188
2365	0.3021348505
2366	0.3020503802
2367	0.3019345728
2368	0.30188498
2369	0.3018532598
2370	0.3017567524
2371	0.3016516684
2372	0.3015398681
2373	0.3014492138
2374	0.3013943667
2375	0.3013568312
2376	0.3012837188
2377	0.3011736007
2378	0.3010676657
2379	0.3009863954
2380	0.3009297715
2381	0.3008183595
2382	0.300729901
2383	0.3006744762
2384	0.3005839829
2385	0.30049951
2386	0.3004003876
2387	0.3003340313
2388	0.3002867962
2389	0.3002122267
2390	0.3000738693
2391	0.2999828843
2392	0.2999162342
2393	0.2998305094
2394	0.2997650653
2395	0.2997225618
2396	0.2996491961
2397	0.299593319
2398	0.2995631491
2399	0.2994276099
2400	0.299358651
2401	0.2992680592
2402	0.2991990749
2403	0.2990522363
2404	0.2989740706
2405	0.2988931504
2406	0.298809666
2407	0.2986787175
2408	0.2986333531
2409	0.2985286218
2410	0.2984359135
2411	0.2983792755
2412	0.2983393342
2413	0.2982338281
2414	0.2981367925
2415	0.2979700197
2416	0.297944199
2417	0.2979041805
2418	0.2978759975
2419	0.2978358283
2420	0.2977770514
2421	0.2977204004
2422	0.2976640554
2423	0.2975867425
2424	0.297484987
2425	0.2974302702
2426	0.29735994
2427	0.2972554007
2428	0.2971891476
2429	0.2971104221
2430	0.2970546432
2431	0.2969731404
2432	0.2969018104
2433	0.2967614318
2434	0.296677882
2435	0.2965776738
2436	0.2964849906
2437	0.296407173
2438	0.2963044432
2439	0.2962181107
2440	0.2962096774
2441	0.2961409486
2442	0.2960136981
2443	0.2959979987
2444	0.2959335553
2445	0.2958259403
2446	0.2957161681
2447	0.2955933463
2448	0.2955023118
2449	0.2954600052
2450	0.2953459355
2451	0.2952785707
2452	0.2952097163
2453	0.2951400343
2454	0.2950242749
2455	0.2949255066
2456	0.2948660315
2457	0.2947734685
2458	0.2946853699
2459	0.2945952245
2460	0.2945534666
2461	0.2944903954
2462	0.2943866319
2463	0.2943462178
2464	0.2942405035
2465	0.294194972
2466	0.294094236
2467	0.2940068762
2468	0.2939826399
2469	0.2939120073
2470	0.293891459
2471	0.2938269201
2472	0.2937620205
2473	0.2937276071
2474	0.2936465435
2475	0.2935891872
2476	0.2935068872
2477	0.2934251973
2478	0.2933214977
2479	0.2932422024
2480	0.2931750171
2481	0.2931466097
2482	0.2931006877
2483	0.2930585945
2484	0.2929750369
2485	0.2928661615
2486	0.2927814011
2487	0.2927494808
2488	0.2926875623
2489	0.2926040932
2490	0.2925416
2491	0.2924940188
2492	0.2924224993
2493	0.2923627253
2494	0.2922587334
2495	0.2921888723
2496	0.292109815
2497	0.2920120213
2498	0.2919226662
2499	0.2918609045
2500	0.2917818788
2501	0.2917076318
2502	0.2916094667
2503	0.2915797329
2504	0.2914691599
2505	0.2913985279
2506	0.2913004015
2507	0.2912592219
2508	0.2911509399
2509	0.2910992554
2510	0.2910211791
2511	0.2909174046
2512	0.2908614166
2513	0.2908058752
2514	0.2907639703
2515	0.2906793447
2516	0.2905908937
2517	0.2905112647
2518	0.2904393056
2519	0.2903692065
2520	0.2902911678
2521	0.2902095593
2522	0.2900932038
2523	0.2900195589
2524	0.2899125266
2525	0.2898906877
2526	0.2898096971
2527	0.2897705746
2528	0.2896312551
2529	0.2895455335
2530	0.2894827865
2531	0.2894366169
2532	0.289410439
2533	0.2893539433
2534	0.2892612501
2535	0.289184469
2536	0.2891437683
2537	0.2890785702
2538	0.2889410963
2539	0.2889230717
2540	0.2888713659
2541	0.2887943035
2542	0.2886971255
2543	0.288645702
2544	0.2885812737
2545	0.2885409217
2546	0.2884856811
2547	0.2884571153
2548	0.288406107
2549	0.2882752131
2550	0.2881830561
2551	0.2881092553
2552	0.288036085
2553	0.2879895004
2554	0.2879293693
2555	0.2878620178
2556	0.2877864147
2557	0.2877132586
2558	0.2876155326
2559	0.2876039319
2560	0.2875545483
2561	0.2874909651
2562	0.2874586671
2563	0.2873822113
2564	0.2873260161
2565	0.2872671649
2566	0.2871779617
2567	0.2871208997
2568	0.2869953498
2569	0.2869452095
2570	0.2868803942
2571	0.2867958548
2572	0.2867179966
2573	0.2866410176
2574	0.2865835628
2575	0.2864931317
2576	0.2864056522
2577	0.2863401061
2578	0.2863004536
2579	0.2862262532
2580	0.2861612765
2581	0.2860568032
2582	0.2859673528
2583	0.2858838652
2584	0.2858432206
2585	0.2857435106
2586	0.2856601964
2587	0.2856050452
2588	0.285520214
2589	0.285430993
2590	0.2853913922
2591	0.2852937505
2592	0.2852535814
2593	0.285210383
2594	0.285109024
2595	0.2849993959
2596	0.284939067
2597	0.2848548686
2598	0.2847793865
2599	0.2847529061
2600	0.2847006654
2601	0.2845851632
2602	0.2844592254
2603	0.2844040846
2604	0.2843595354
2605	0.2843146063
2606	0.2842452635
2607	0.2842065842
2608	0.2840611642
2609	0.2839953471
2610	0.2839191054
2611	0.2838466915
2612	0.283753494
2613	0.283659788
2614	0.283580247
2615	0.2835366548
2616	0.2834880994
2617	0.2834033237
2618	0.2833554449
2619	0.2833001328
2620	0.2832421515
2621	0.2831917976
2622	0.283132515
2623	0.2830707652
2624	0.2830119451
2625	0.2829189537
2626	0.2828246693
2627	0.2827719179
2628	0.2826743573
2629	0.2826559329
2630	0.2825731738
2631	0.2825245829
2632	0.2824405129
2633	0.282345709
2634	0.2822971431
2635	0.2822436062
2636	0.2821822616
2637	0.2820814607
2638	0.2820124004
2639	0.2819234106
2640	0.2818661504
2641	0.281804482
2642	0.2817465732
2643	0.2816443571
2644	0.2815783955
2645	0.2815513298
2646	0.281472433
2647	0.2814246041
2648	0.2813162556
2649	0.2812657508
2650	0.2811404296
2651	0.2810459746
2652	0.2809854478
2653	0.2809054153
2654	0.2808610997
2655	0.2808320354
2656	0.2808054251
2657	0.2807708863
2658	0.2806832906
2659	0.2806400854
2660	0.2805606845
2661	0.2804573486
2662	0.280395171
2663	0.2803084223
2664	0.2802560819
2665	0.2802177248
2666	0.2801541673
2667	0.2800477744
2668	0.2799839752
2669	0.2798911856
2670	0.279826233
2671	0.2798178068
2672	0.2797205838
2673	0.2796096968
2674	0.2795343677
2675	0.2794566167
2676	0.2793625612
2677	0.2793033228
2678	0.2792620527
2679	0.279208313
2680	0.2791788703
2681	0.2790791676
2682	0.2790345176
2683	0.2790228624
2684	0.2789140204
2685	0.2788934958
2686	0.2788105547
2687	0.2787759757
2688	0.2786720781
2689	0.2786421267
2690	0.2785515334
2691	0.2785242557
2692	0.2784395787
2693	0.2783991858
2694	0.2783571004
2695	0.2782592881
2696	0.2781773237
2697	0.2781381854
2698	0.2780692559
2699	0.2779986511
2700	0.2779007008
2701	0.2777709839
2702	0.2777050878
2703	0.277623896
2704	0.2775417254
2705	0.2774914043
2706	0.2774349094
2707	0.2773918938
2708	0.2773300742
2709	0.2773287675
2710	0.2772735818
2711	0.277183184
2712	0.2770866368
2713	0.2769859853
2714	0.2769569692
2715	0.2768934617
2716	0.276840348
2717	0.276772064
2718	0.2767050116
2719	0.2766248316
2720	0.2765743307
2721	0.2765271783
2722	0.2764194188
2723	0.2763414069
2724	0.2762205326
2725	0.2761471931
2726	0.2761075243
2727	0.2760325477
2728	0.2759576786
2729	0.2758980702
2730	0.2758387714
2731	0.2758134203
2732	0.2757334833
2733	0.2756937973
2734	0.2756336806
2735	0.2755767742
2736	0.2755154134
2737	0.2754562642
2738	0.2753694172
2739	0.2753672783
2740	0.2753114242
2741	0.2752812302
2742	0.2752329787
2743	0.2751322343
2744	0.2751031094
2745	0.2750483121
2746	0.2750005935
2747	0.2749423538
2748	0.2749014205
2749	0.2748251418
2750	0.274751975
2751	0.2746881367
2752	0.2746310618
2753	0.2745866264
2754	0.2745094906
2755	0.2744309416
2756	0.2744004323
2757	0.2743454701
2758	0.2743220904
2759	0.2742077393
2760	0.2741195959
2761	0.2740280375
2762	0.2740025518
2763	0.2739318499
2764	0.2738947229
2765	0.2738429941
2766	0.2738111302
2767	0.2737635677
2768	0.2737074278
2769	0.2736858601
2770	0.2736068132
2771	0.2735187913
2772	0.2733991794
2773	0.2732829024
2774	0.2731332874
2775	0.2730691766
2776	0.2729895064
2777	0.2729581863
2778	0.2728892691
2779	0.2728205295
2780	0.2727693691
2781	0.2727116861
2782	0.2726185623
2783	0.2725266455
2784	0.2724888263
2785	0.272416608
2786	0.2723563003
2787	0.2723026007
2788	0.2722450266
2789	0.2721545586
2790	0.2721188614
2791	0.2720642647
2792	0.2720002347
2793	0.2719315719
2794	0.2718868365
2795	0.2718119233
2796	0.2717162861
2797	0.271686938
2798	0.2715958957
2799	0.2715501605
2800	0.271509612
2801	0.2714548573
2802	0.2714078222
2803	0.2713449207
2804	0.2712219766
2805	0.2711693039
2806	0.2711128438
2807	0.2710517814
2808	0.2709853702
2809	0.2709362566
2810	0.2709034917
2811	0.2708717292
2812	0.2707647154
2813	0.2706787601
2814	0.2705858814
2815	0.2705273954
2816	0.2705223221
2817	0.2704378238
2818	0.2703449348
2819	0.2702828127
2820	0.2702329018
2821	0.2701494531
2822	0.2701161292
2823	0.2700377584
2824	0.2699623852
2825	0.2699004089
2826	0.2698306252
2827	0.2697806069
2828	0.2697039526
2829	0.2696357813
2830	0.2696073651
2831	0.2695367463
2832	0.2695007889
2833	0.2694377689
2834	0.269365349
2835	0.2693225572
2836	0.269252124
2837	0.2692410073
2838	0.2692110829
2839	0.2691283986
2840	0.269054154
2841	0.2689637481
2842	0.2688730053
2843	0.2687991704
2844	0.2686722531
2845	0.2686348379
2846	0.2685990721
2847	0.2685213543
2848	0.2684620298
2849	0.2683768555
2850	0.2682776772
2851	0.268219945
2852	0.2681660241
2853	0.2680510333
2854	0.2679716623
2855	0.2678798427
2856	0.2678215115
2857	0.267773292
2858	0.2677367729
2859	0.2676613873
2860	0.2676056903
2861	0.2674915732
2862	0.2674463957
2863	0.2673644608
2864	0.2672565602
2865	0.2671624962
2866	0.2670836956
2867	0.2669909184
2868	0.2669092968
2869	0.2668393567
2870	0.2667468309
2871	0.2666903107
2872	0.2665809155
2873	0.266544049
2874	0.266450963
2875	0.2663709494
2876	0.2663102195
2877	0.2662382245
2878	0.2661815133
2879	0.2660914782
2880	0.266028522
2881	0.2659112003
2882	0.2658433212
2883	0.2657795486
2884	0.2657138334
2885	0.2656375608
2886	0.2655349394
2887	0.2654863639
2888	0.265392349
2889	0.2653420078
2890	0.2652774213
2891	0.2652259598
2892	0.2651716154
2893	0.2650644905
2894	0.2649926176
2895	0.2649651443
2896	0.2649292304
2897	0.2648416853
2898	0.2647711595
2899	0.2646800276
2900	0.2646309512
2901	0.264580999
2902	0.2645304791
2903	0.2644694746
2904	0.2643918391
2905	0.2643160566
2906	0.2642376907
2907	0.2642049401
2908	0.2641562331
2909	0.2640864761
2910	0.2640100742
2911	0.2639306974
2912	0.2638388868
2913	0.2637369467
2914	0.2636887097
2915	0.2635961357
2916	0.2635676532
2917	0.2635322972
2918	0.2634387838
2919	0.2634384989
2920	0.2633781571
2921	0.2633394087
2922	0.2632882127
2923	0.2632485073
2924	0.2632096974
2925	0.2631453573
2926	0.2630348927
2927	0.2629589831
2928	0.2629507953
2929	0.2628995432
