iter	RMSE
1521	0.3571113644
1522	0.3570084322
1523	0.3569294559
1524	0.3568171098
1525	0.3567343602
1526	0.3566473876
1527	0.3566045381
1528	0.3565089607
1529	0.3565056909
1530	0.3563757964
1531	0.3562333077
1532	0.3561729271
1533	0.356059843
1534	0.3559328295
1535	0.3558018223
1536	0.3556591979
1537	0.3555565808
1538	0.3554541296
1539	0.3553759031
1540	0.3553231763
1541	0.3552130731
1542	0.3550888545
1543	0.354992589
1544	0.3547928637
1545	0.3547014074
1546	0.3545968649
1547	0.3544697896
1548	0.3543261606
1549	0.3542369558
1550	0.354085618
1551	0.3539877561
1552	0.3538541558
1553	0.3537994529
1554	0.3536624983
1555	0.3535360058
1556	0.3533927914
1557	0.3531851275
1558	0.3530175088
1559	0.3528894921
1560	0.3528314425
1561	0.3527057931
1562	0.3526542055
1563	0.3525758049
1564	0.352399307
1565	0.3522695919
1566	0.3521749008
1567	0.3520686287
1568	0.3519979427
1569	0.3518923591
1570	0.3517713749
1571	0.3517042924
1572	0.3516313246
1573	0.3514344394
1574	0.3513590458
1575	0.3512574955
1576	0.3510968467
1577	0.3508981619
1578	0.35077048
1579	0.3506158238
1580	0.3504769504
1581	0.3504232534
1582	0.3503700178
1583	0.3502634034
1584	0.3501365414
1585	0.3500172199
1586	0.3500090383
1587	0.3499203661
1588	0.3497826145
1589	0.3496177083
1590	0.3494452278
1591	0.349301161
1592	0.3491329279
1593	0.3490235197
1594	0.3488571025
1595	0.3487543093
1596	0.3486218226
1597	0.3485098506
1598	0.3482980036
1599	0.3482284672
1600	0.3481153754
1601	0.3479074508
1602	0.3477894775
1603	0.3476999823
1604	0.3475540047
1605	0.3474418679
1606	0.3473320617
1607	0.3472206064
1608	0.3471424094
1609	0.3469931726
1610	0.3468629453
1611	0.346783057
1612	0.3466664054
1613	0.3464029568
1614	0.3462644779
1615	0.3460797894
1616	0.3459611118
1617	0.3458598656
1618	0.3456873165
1619	0.3455387507
1620	0.3453585671
1621	0.3452180542
1622	0.345045973
1623	0.3448889197
1624	0.344774267
1625	0.3446245231
1626	0.3445457241
1627	0.3444026648
1628	0.3442865643
1629	0.3441742127
1630	0.3439238557
1631	0.343712647
1632	0.3435906899
1633	0.3434660128
1634	0.343325782
1635	0.3432080269
1636	0.3430498885
1637	0.3429501232
1638	0.3427606321
1639	0.3426950712
1640	0.3425987765
1641	0.3425093869
1642	0.3423976409
1643	0.3423966753
1644	0.3423401767
1645	0.3422321296
1646	0.3420747494
1647	0.3420313467
1648	0.3419966494
1649	0.3418998646
1650	0.3418119094
1651	0.3417556154
1652	0.3416319154
1653	0.3415413116
1654	0.341471362
1655	0.3413239854
1656	0.3412549188
1657	0.341190512
1658	0.3411578255
1659	0.3411570594
1660	0.3410052221
1661	0.3409050732
1662	0.3407529276
1663	0.3406073563
1664	0.3405572292
1665	0.3404608768
1666	0.3403838388
1667	0.3402973181
1668	0.34018713
1669	0.340088949
1670	0.3399452626
1671	0.3398511225
1672	0.3396100946
1673	0.3394850947
1674	0.3394836222
1675	0.339412569
1676	0.3392751511
1677	0.3391899054
1678	0.3390906043
1679	0.3389426376
1680	0.3388558058
1681	0.3387061243
1682	0.3385970555
1683	0.3384471894
1684	0.3383597211
1685	0.3382470951
1686	0.3381390045
1687	0.3380610618
1688	0.337971426
1689	0.337889243
1690	0.3378281516
1691	0.3377343609
1692	0.3375453811
1693	0.3373942069
1694	0.3372731997
1695	0.3372720505
1696	0.3371339398
1697	0.3370525946
1698	0.3369843001
1699	0.3368946431
1700	0.3368494951
1701	0.336723844
1702	0.33660266
1703	0.3365374761
1704	0.3364131797
1705	0.3363719314
1706	0.3362630787
1707	0.3360714163
1708	0.3359696139
1709	0.335805601
1710	0.3357559632
1711	0.335638895
1712	0.3355388519
1713	0.3354602006
1714	0.3353470473
1715	0.3352441917
1716	0.3351719262
1717	0.3350086663
1718	0.33490271
1719	0.3348457506
1720	0.3347578415
1721	0.3346821371
1722	0.3345444639
1723	0.3344024499
1724	0.3342662491
1725	0.3341601878
1726	0.3340738121
1727	0.333931474
1728	0.333857173
1729	0.3337703108
1730	0.3336404502
1731	0.3335318834
1732	0.3333367022
1733	0.3333302575
1734	0.3332245137
1735	0.3332237229
1736	0.3331816086
1737	0.3331187896
1738	0.3330085922
1739	0.3329181709
1740	0.3327517435
1741	0.3326187819
1742	0.3324807697
1743	0.3323418513
1744	0.3322115077
1745	0.3320481908
1746	0.3319863303
1747	0.3319137508
1748	0.3318499069
1749	0.3317784749
1750	0.3317404869
1751	0.3316287953
1752	0.3315692205
1753	0.3314282058
1754	0.3313657821
1755	0.3313037025
1756	0.3311824318
1757	0.3310559438
1758	0.330940021
1759	0.3308813161
1760	0.3307921056
1761	0.3306778547
1762	0.3305844653
1763	0.3305582091
1764	0.3304386643
1765	0.3302891248
1766	0.330153051
1767	0.3300137489
1768	0.3299077069
1769	0.3297768025
1770	0.3295999415
1771	0.3294341102
1772	0.3292922717
1773	0.3291520516
1774	0.3290684821
1775	0.3290287923
1776	0.3289588442
1777	0.3288836355
1778	0.3287893697
1779	0.3286259734
1780	0.3285509722
1781	0.3283484678
1782	0.3282620141
1783	0.328200758
1784	0.3280532037
1785	0.3279519573
1786	0.3278476637
1787	0.3277091061
1788	0.3276308951
1789	0.3274727931
1790	0.3273820057
1791	0.3273051114
1792	0.3272426318
1793	0.3271648786
1794	0.3270598559
1795	0.3269788247
1796	0.3268677108
1797	0.326811797
1798	0.326706465
1799	0.3266685671
1800	0.3265998043
1801	0.3265366887
1802	0.3264009039
1803	0.3262577947
1804	0.3261627984
1805	0.3260179928
1806	0.3259028624
1807	0.32575752
1808	0.3257196629
1809	0.3255460715
1810	0.3254068809
1811	0.325305127
1812	0.3252711013
1813	0.3251899283
1814	0.3249891143
1815	0.3249021432
1816	0.3247419592
1817	0.3246333874
1818	0.3245188086
1819	0.3244120399
1820	0.3242467989
1821	0.3241568312
1822	0.3240152513
1823	0.3239332876
1824	0.3238115081
1825	0.3237077536
1826	0.3236508087
1827	0.3236501841
1828	0.3234916029
1829	0.3233921201
1830	0.3233320287
1831	0.3233175321
1832	0.323203689
1833	0.3231386604
1834	0.3230408281
1835	0.3229731678
1836	0.3228921288
1837	0.3227875415
1838	0.3226248539
1839	0.3225115313
1840	0.3223958139
1841	0.3223054716
1842	0.3221451445
1843	0.3220254722
1844	0.3218667723
1845	0.3217767008
1846	0.3216813894
1847	0.3216081669
1848	0.3215278472
1849	0.3214495407
1850	0.3213266916
1851	0.3212328674
1852	0.321126474
1853	0.3210545155
1854	0.3209671318
1855	0.3209140204
1856	0.3208224885
1857	0.3207522095
1858	0.3206210093
1859	0.3205105302
1860	0.3204361413
1861	0.3203615342
1862	0.3203055912
1863	0.3201707275
1864	0.3200643502
1865	0.3199555904
1866	0.3198802028
1867	0.3197344673
1868	0.3196411951
1869	0.3195295356
1870	0.3194482696
1871	0.319340281
1872	0.3191896554
1873	0.3191400017
1874	0.319064439
1875	0.3189360333
1876	0.3188759758
1877	0.3188225773
1878	0.3187264664
1879	0.3186673323
1880	0.3186133135
1881	0.3185584722
1882	0.3184603278
1883	0.3183983357
1884	0.3182290406
1885	0.3181153525
1886	0.3180198793
1887	0.318005221
1888	0.3179145376
1889	0.3178293234
1890	0.3177402249
1891	0.3176315804
1892	0.3175288753
1893	0.3174368894
1894	0.3172956389
1895	0.3171737602
1896	0.3170886385
1897	0.3169930367
1898	0.3168362476
1899	0.3167884689
1900	0.3167327402
1901	0.3165616146
1902	0.3165040818
1903	0.3164003702
1904	0.3163201113
1905	0.3162452804
1906	0.3161572179
1907	0.3160743117
1908	0.31602382
1909	0.3159735834
1910	0.3158996789
1911	0.3158078972
1912	0.3157186637
1913	0.3156559211
1914	0.3155111083
1915	0.3154023171
1916	0.3152996908
1917	0.3152148628
1918	0.3151135543
1919	0.315009164
1920	0.3148986388
1921	0.3147975214
1922	0.3146896495
1923	0.3146494897
1924	0.314565147
1925	0.3144484224
1926	0.3144090817
1927	0.3143123044
1928	0.3142615747
1929	0.3141171482
1930	0.3139347213
1931	0.313851825
1932	0.3136974982
1933	0.313648318
1934	0.3135210985
1935	0.3133941793
1936	0.313230648
1937	0.3131898569
1938	0.3130878156
1939	0.3130061945
1940	0.3129432032
1941	0.3128625285
1942	0.3127149619
1943	0.3126598936
1944	0.3125696324
1945	0.3124575627
1946	0.3123578737
1947	0.312248922
1948	0.3121393344
1949	0.3120463608
1950	0.3119449583
1951	0.3118649627
1952	0.3117229839
1953	0.3117113228
1954	0.311558555
1955	0.311450893
1956	0.3113729959
1957	0.3112834113
1958	0.3112664028
1959	0.3112193224
1960	0.3110753516
1961	0.3109486241
1962	0.3109062528
1963	0.3108110676
1964	0.310754037
1965	0.3106122152
1966	0.310524137
1967	0.3104094579
1968	0.3103727364
1969	0.3102831511
1970	0.3102063953
1971	0.3100879489
1972	0.3100058488
1973	0.3099215414
1974	0.3099207044
1975	0.3098092723
1976	0.3096346263
1977	0.3095813235
1978	0.3095149538
1979	0.3094370608
1980	0.3093619229
1981	0.3093058065
1982	0.3091867936
1983	0.3090705068
1984	0.3090377157
1985	0.3089397905
1986	0.3088652923
1987	0.3087416995
1988	0.3086707755
1989	0.308624829
1990	0.3085142443
1991	0.308463002
1992	0.308362767
1993	0.3082501613
1994	0.3081637927
1995	0.3080819514
1996	0.308014207
1997	0.3078874301
1998	0.3078104735
1999	0.307644253
2000	0.3075127385
2001	0.3074581803
2002	0.3074046069
2003	0.3073584198
2004	0.3072990118
2005	0.3071831532
2006	0.307067585
2007	0.3069595073
2008	0.3068201299
2009	0.3067537329
2010	0.306649931
2011	0.306612468
2012	0.3065569625
2013	0.3064628927
2014	0.3063770767
2015	0.3063062264
2016	0.3061921297
2017	0.3061502947
2018	0.3060201155
2019	0.3059207855
2020	0.3057302878
2021	0.3056577787
2022	0.3055597362
2023	0.305495153
2024	0.3054464905
2025	0.305313251
2026	0.3052403606
2027	0.3051806159
2028	0.3050727403
2029	0.3049668729
2030	0.3048810418
2031	0.3047744477
2032	0.3047077963
2033	0.3046322369
2034	0.3045372502
2035	0.304406109
2036	0.3043725655
2037	0.3042454904
2038	0.3041826274
2039	0.3040405155
2040	0.3038952093
2041	0.3037919358
2042	0.3037261465
2043	0.3036283337
2044	0.3035604341
2045	0.3034018424
2046	0.3033418175
2047	0.3032374308
2048	0.303165685
2049	0.3031487667
2050	0.3030232994
2051	0.3029093498
2052	0.3027051095
2053	0.3026397156
2054	0.3025576238
2055	0.3025555453
2056	0.3024881362
2057	0.3023968733
2058	0.3023048887
2059	0.3021691683
2060	0.3020880681
2061	0.3020149576
2062	0.3019745802
2063	0.3019159537
2064	0.3018718288
2065	0.3017741469
2066	0.3016706468
2067	0.3015877318
2068	0.3014591047
2069	0.3013241964
2070	0.3012266347
2071	0.3011495923
2072	0.3010478722
2073	0.3009760134
2074	0.3009002347
2075	0.3008373283
2076	0.3007679614
2077	0.3006941777
2078	0.3006790889
2079	0.3006518393
2080	0.3005724906
2081	0.3004792465
2082	0.3004030435
2083	0.3003062995
2084	0.3002071568
2085	0.3000981171
2086	0.3000047499
2087	0.2998759242
2088	0.2997873073
2089	0.2996777975
2090	0.2996043582
2091	0.2994623483
2092	0.2993492897
2093	0.2992569839
2094	0.2991623188
2095	0.2990821044
2096	0.2989943483
2097	0.2988479339
2098	0.298801535
2099	0.2987417004
2100	0.2986924988
2101	0.2985830766
2102	0.2984901044
2103	0.2983920979
2104	0.2983110322
2105	0.298211206
2106	0.2980567377
2107	0.2980015391
2108	0.2979291997
2109	0.297830943
2110	0.2976312317
2111	0.2975105666
2112	0.2973739241
2113	0.297318459
2114	0.2972514405
2115	0.297136411
2116	0.2970482598
2117	0.2969588096
2118	0.29688245
2119	0.2968083507
2120	0.2967252453
2121	0.2966251046
2122	0.296584287
2123	0.2964348684
2124	0.2964343413
2125	0.2963673077
2126	0.2962809327
2127	0.2962310693
2128	0.2961562206
2129	0.2960409282
2130	0.2959397599
2131	0.2958519071
2132	0.2957422187
2133	0.2956360088
2134	0.2954972175
2135	0.2953923413
2136	0.2953487776
2137	0.2952264029
2138	0.2951283636
2139	0.2950149091
2140	0.2949062911
2141	0.2948184512
2142	0.2947447911
2143	0.2946590154
2144	0.2944572975
2145	0.2943705339
2146	0.2942826942
2147	0.2941836299
2148	0.2940845426
2149	0.2940162983
2150	0.2938523642
2151	0.2937065441
2152	0.2936030203
2153	0.2935518056
2154	0.2934837362
2155	0.293419174
2156	0.2933693402
2157	0.2933147701
2158	0.2931977327
2159	0.2931205757
2160	0.2930408736
2161	0.2929790939
2162	0.2928383405
2163	0.2927636796
2164	0.2926849665
2165	0.2926206727
2166	0.2925280322
2167	0.2924782785
2168	0.2923799454
2169	0.2922714345
2170	0.2921877965
2171	0.2921113157
2172	0.2919252707
2173	0.2918440835
2174	0.2917277278
2175	0.2916162514
2176	0.2915262682
2177	0.2914277168
2178	0.2913425257
2179	0.2912340139
2180	0.2911646938
2181	0.2910928118
2182	0.2909769418
2183	0.2908946222
2184	0.2908689995
2185	0.2907717396
2186	0.2906634412
2187	0.2905641298
2188	0.290496598
2189	0.2904281637
2190	0.290384904
2191	0.2902723555
2192	0.2901625743
2193	0.29003331
2194	0.2898993432
2195	0.2898252326
2196	0.2897903453
2197	0.2896714264
2198	0.2895572063
2199	0.2894897597
2200	0.2894658399
2201	0.2893631319
2202	0.2892991135
2203	0.2891796186
2204	0.2890543532
2205	0.2889567516
2206	0.2888838574
2207	0.288829677
2208	0.288733948
2209	0.2887074576
2210	0.2885849593
2211	0.288486131
2212	0.2883953524
2213	0.2883124581
2214	0.2882531573
2215	0.2881897723
2216	0.28811188
2217	0.2880200105
2218	0.2879056197
2219	0.2878332048
2220	0.2877559458
2221	0.287655738
2222	0.2876024214
2223	0.2874823911
2224	0.287382205
2225	0.2873209635
2226	0.2872178009
2227	0.2871653188
2228	0.2871157831
2229	0.2870371796
2230	0.2869336095
2231	0.2868174154
2232	0.2866685508
2233	0.2866026019
2234	0.2864989277
2235	0.2863659482
2236	0.2862555312
2237	0.2861953778
2238	0.2861158467
2239	0.2860122548
2240	0.285932152
2241	0.2858120204
2242	0.285734205
2243	0.2856194362
2244	0.2855490204
2245	0.2854594622
2246	0.2853374729
2247	0.2852674633
2248	0.2852244503
2249	0.2851076112
2250	0.2850572865
2251	0.2849792093
2252	0.2849143193
2253	0.2848309294
2254	0.2847390758
2255	0.2846767148
2256	0.2845776064
2257	0.2844851863
2258	0.2843763807
2259	0.2842990989
2260	0.2842010328
2261	0.2842005178
2262	0.2841518608
2263	0.2840642214
2264	0.2840296333
2265	0.283987249
2266	0.2839165242
2267	0.283829888
2268	0.2837734007
2269	0.2836326975
2270	0.2835302435
2271	0.2835072787
2272	0.2834172203
2273	0.2832959756
2274	0.2831754041
2275	0.2830932978
2276	0.2830122319
2277	0.2829227429
2278	0.2828275848
2279	0.2827654918
2280	0.2826948557
2281	0.2826134921
2282	0.2824994294
2283	0.2824106521
2284	0.2823442421
2285	0.282274884
2286	0.2821955551
2287	0.282144286
2288	0.2820290754
2289	0.2819691185
2290	0.2818838741
2291	0.2818236356
2292	0.2817444109
2293	0.2816392446
2294	0.2815069615
2295	0.2814328271
2296	0.281372997
2297	0.2811907667
2298	0.2811434295
2299	0.2810123738
2300	0.2809249778
2301	0.2808415422
2302	0.280764561
2303	0.2807144029
2304	0.2807078966
2305	0.2807035373
2306	0.2806127957
2307	0.280547653
2308	0.2804510967
2309	0.2804195222
2310	0.2803182071
2311	0.2801346693
2312	0.2800951021
2313	0.2800432444
2314	0.2799566255
2315	0.2798671601
2316	0.2798127158
2317	0.2797347375
2318	0.2796253078
2319	0.2795377477
2320	0.2793887221
2321	0.279311138
2322	0.2792372604
2323	0.2791686218
2324	0.2790983131
2325	0.2790175005
2326	0.2789332786
2327	0.2788572616
2328	0.2787571929
2329	0.2786737593
2330	0.2786037904
2331	0.2785309986
2332	0.2785023699
2333	0.2784143806
2334	0.2783359866
2335	0.2782907747
2336	0.2782650011
2337	0.2781793205
2338	0.2780906295
2339	0.2779992173
2340	0.2779401375
2341	0.2778893828
2342	0.2777880261
2343	0.2777209226
2344	0.2777183895
2345	0.2776432201
2346	0.2775602716
2347	0.2774318127
2348	0.2773411022
2349	0.2772751362
2350	0.27720118
2351	0.2771041691
2352	0.2770551695
2353	0.2769836814
2354	0.2768921542
2355	0.2767905557
2356	0.2767569261
2357	0.2767042714
2358	0.276617876
2359	0.2765149574
2360	0.2764640988
2361	0.2763867862
2362	0.2763138006
2363	0.2762804211
2364	0.2762491307
2365	0.2761282207
2366	0.2760520937
2367	0.2759594961
2368	0.2759016964
2369	0.2758267906
2370	0.2757752499
2371	0.2757591038
2372	0.275714209
2373	0.2756119784
2374	0.2755552722
2375	0.2755072745
2376	0.2754457113
2377	0.2753426053
2378	0.2752138482
2379	0.2751714482
2380	0.2751180704
2381	0.2750540817
2382	0.2749554701
2383	0.274916238
2384	0.2747593427
2385	0.2746750747
2386	0.2745987674
2387	0.2744970251
2388	0.2743919543
2389	0.2743357584
2390	0.274269979
2391	0.2741753185
2392	0.2740973038
2393	0.2740472127
2394	0.2739573763
2395	0.2738332667
2396	0.2737180482
2397	0.2736606361
2398	0.2735644543
2399	0.2734897815
2400	0.2733748851
2401	0.2733117697
2402	0.2732078143
2403	0.2731144176
2404	0.2730407882
2405	0.2729723636
2406	0.2729266599
2407	0.2728388928
2408	0.2727268635
2409	0.2726569504
2410	0.2725627723
2411	0.2724991752
2412	0.2723973862
2413	0.2723078682
2414	0.2722393679
2415	0.2721315907
2416	0.2720667066
2417	0.2719981565
2418	0.2719420064
2419	0.2718722079
2420	0.2717943756
2421	0.2717380631
2422	0.2716490493
2423	0.2715951091
2424	0.2715456484
2425	0.2714748682
2426	0.2713969516
2427	0.2713439301
2428	0.2713437022
2429	0.2712663081
2430	0.2711938217
2431	0.271100261
2432	0.2710214883
2433	0.2709376612
2434	0.2708613832
2435	0.2707560273
2436	0.2706838184
2437	0.2706254821
2438	0.2705452733
2439	0.2704695082
2440	0.2703334933
2441	0.2702424302
2442	0.2701539522
2443	0.2700982639
2444	0.2700403224
2445	0.2699811509
2446	0.2698824434
2447	0.2698006644
2448	0.2697409007
2449	0.2696530575
2450	0.2696018864
2451	0.2695054387
2452	0.2694259564
2453	0.2693448487
2454	0.269302028
2455	0.2691981186
2456	0.2691411007
2457	0.2691086927
2458	0.2690913174
2459	0.2690610715
2460	0.2689883616
2461	0.2688991986
2462	0.2687724808
2463	0.2686821261
2464	0.2685720345
2465	0.268483539
2466	0.2683985216
2467	0.2683232046
2468	0.2681991761
2469	0.2681051495
2470	0.2680579382
2471	0.2679911828
2472	0.2679141167
2473	0.2678276018
2474	0.2677225277
2475	0.2676641308
2476	0.2675878939
2477	0.2674730804
2478	0.2673732441
2479	0.26731375
2480	0.267230418
2481	0.2671219503
2482	0.267103017
2483	0.2670536331
2484	0.267004381
2485	0.2669272518
2486	0.2667825254
2487	0.2667128716
2488	0.2666150442
2489	0.2665572262
2490	0.2665253505
2491	0.2664260996
2492	0.2663357725
2493	0.2662890422
2494	0.2661882697
2495	0.2661514046
2496	0.2660649686
2497	0.2659802048
2498	0.2659291629
2499	0.2658712472
2500	0.2658084756
2501	0.2656427871
2502	0.2655672406
2503	0.2654920272
2504	0.2654676753
2505	0.265372894
2506	0.265321093
2507	0.2652483467
2508	0.2651840318
2509	0.2651299016
2510	0.2650497123
2511	0.2649335157
2512	0.2648898488
2513	0.2648593186
2514	0.2648166527
2515	0.2648150511
2516	0.2647011918
2517	0.2646408531
2518	0.2645463953
2519	0.2644975224
2520	0.264424605
2521	0.2643535784
2522	0.2642531349
2523	0.2641850376
2524	0.2641100528
2525	0.2639710591
2526	0.2639250879
2527	0.2638538202
2528	0.2637391039
2529	0.2636315267
2530	0.2635544781
2531	0.2635125122
2532	0.2634556066
2533	0.2634536327
2534	0.2633463232
2535	0.2632782987
2536	0.2632218952
2537	0.2630818277
2538	0.2630398058
2539	0.2629512627
2540	0.2628595513
2541	0.2627595196
2542	0.2626996911
2543	0.2626546377
2544	0.2625567753
2545	0.2624766951
2546	0.2624133979
2547	0.2623241386
2548	0.2622664943
2549	0.2621713342
2550	0.2620688184
2551	0.2619902037
2552	0.2619634494
2553	0.2619041861
2554	0.2618252424
2555	0.2617361233
2556	0.2616641115
2557	0.2615855654
2558	0.2615069567
2559	0.2615066869
2560	0.2615063926
2561	0.2614147599
2562	0.2613959159
2563	0.2613535927
2564	0.2612638505
2565	0.261176482
2566	0.2611006711
2567	0.2610386043
2568	0.2609589499
2569	0.2608741913
2570	0.2608020035
2571	0.2607880821
2572	0.2606757393
2573	0.2605836075
2574	0.2605361227
2575	0.2604675133
2576	0.2603910936
2577	0.2603160197
2578	0.260246151
2579	0.2601646873
2580	0.2601267511
2581	0.2600560616
2582	0.2599828218
2583	0.2598821925
2584	0.2597939057
2585	0.2597723958
2586	0.2597092202
2587	0.2595992408
2588	0.2595217055
2589	0.2594800606
2590	0.259344893
2591	0.2592903776
2592	0.2592416947
2593	0.2591817325
2594	0.2591110475
2595	0.2590226664
2596	0.2589720806
2597	0.258866015
2598	0.2588284052
2599	0.2587520712
2600	0.2586675245
2601	0.2585849594
2602	0.2584791047
2603	0.2584171233
2604	0.2583171958
2605	0.25821215
2606	0.2581390297
2607	0.2580304838
2608	0.2579828699
2609	0.2579101426
2610	0.2578202738
2611	0.2577343133
2612	0.2576417489
2613	0.2575950292
2614	0.2575454532
2615	0.2574981359
2616	0.2574000059
2617	0.2573028357
2618	0.2572220077
2619	0.257118062
2620	0.256995685
2621	0.2569031539
2622	0.2568527714
2623	0.2568107154
2624	0.2567295466
2625	0.2566628684
2626	0.2565629086
2627	0.2565020902
2628	0.2564138958
2629	0.2563473249
2630	0.2562335513
2631	0.2561655564
2632	0.2560973662
2633	0.2560072145
2634	0.2559314472
2635	0.2558845542
2636	0.2558559152
2637	0.2558556702
2638	0.2557704852
2639	0.2556536898
2640	0.2555826964
2641	0.2555387455
2642	0.2554917522
2643	0.2554179473
2644	0.2553301022
2645	0.2552335984
2646	0.2551641933
2647	0.2550803183
2648	0.2549972837
2649	0.2549560468
2650	0.2548985424
2651	0.2548129468
2652	0.2547550886
2653	0.2546842527
2654	0.2546341115
2655	0.2546200845
2656	0.2545783554
2657	0.2545781002
2658	0.2545201586
2659	0.2544718806
2660	0.254438452
2661	0.2543460006
2662	0.2542699228
2663	0.2542395624
2664	0.254239286
2665	0.2542095301
2666	0.2541461055
2667	0.2540677587
2668	0.2539568048
2669	0.2538963006
2670	0.2538380083
2671	0.2538206033
2672	0.2537618524
2673	0.2536871067
2674	0.253605349
2675	0.2535217001
2676	0.2534490869
2677	0.2533750148
2678	0.2533519488
2679	0.2532880016
2680	0.2532340772
2681	0.2531709801
2682	0.2530874135
2683	0.2529800821
2684	0.252894182
2685	0.2528819225
2686	0.25279332
2687	0.2527257971
2688	0.2526254987
2689	0.2525827383
2690	0.2525313864
2691	0.2524835083
2692	0.2524036875
2693	0.2523348555
2694	0.2522608874
2695	0.2521945335
2696	0.2521135138
2697	0.2520719318
2698	0.252030126
2699	0.2519509194
2700	0.2519018023
2701	0.2518573128
2702	0.25183362
2703	0.2517981713
2704	0.251745886
2705	0.2516791401
2706	0.2515599042
2707	0.2515112079
2708	0.2514773023
2709	0.2514359025
2710	0.2513697904
2711	0.2513243668
2712	0.2512316355
2713	0.25117535
2714	0.2511091526
2715	0.2510495567
2716	0.2510052495
2717	0.2509565446
2718	0.2508142322
2719	0.2507532384
2720	0.2507289759
2721	0.250632612
2722	0.2505926471
2723	0.2505189929
2724	0.2503816033
2725	0.2503497749
2726	0.2502732882
2727	0.2501913877
2728	0.2501659722
2729	0.2501431583
2730	0.2500867795
2731	0.2500057693
2732	0.2499530416
2733	0.249914767
2734	0.2498423035
2735	0.2497689634
2736	0.249659457
2737	0.2496084806
2738	0.2495447536
2739	0.2494923403
2740	0.2494053122
2741	0.2493202296
2742	0.2492493785
2743	0.2491627539
2744	0.2491622342
2745	0.2490856069
2746	0.2490079282
2747	0.2489103045
2748	0.2489100168
2749	0.2488608001
2750	0.2487993523
2751	0.248763622
2752	0.2487066517
2753	0.2486207758
2754	0.2485580223
2755	0.248467615
2756	0.2484203073
2757	0.248403529
2758	0.248345516
2759	0.2482570297
2760	0.2481717438
2761	0.2481026247
2762	0.2480627092
2763	0.2479847177
2764	0.2479336478
2765	0.247887892
2766	0.2478054959
2767	0.2477162498
2768	0.2476429843
2769	0.2475507484
2770	0.2474950382
2771	0.2474327123
2772	0.2473686391
2773	0.2473389747
2774	0.2472828319
2775	0.2472515404
2776	0.2471939928
2777	0.2471174356
2778	0.2470644638
2779	0.2470499148
2780	0.2470268424
2781	0.2469756134
2782	0.2468973624
2783	0.2468500428
2784	0.2468499357
2785	0.246744487
2786	0.2466652904
2787	0.2466337696
2788	0.2465753653
2789	0.2465480727
2790	0.2464548196
2791	0.2463819352
2792	0.2463169499
2793	0.2462750151
2794	0.2462215898
2795	0.2461876478
2796	0.2461162076
2797	0.2460497149
2798	0.2459627157
2799	0.2459116676
2800	0.2458888411
2801	0.2458400507
2802	0.2457144181
2803	0.245693658
2804	0.2456018455
2805	0.2455279834
2806	0.2454420965
2807	0.245391798
2808	0.2453368378
2809	0.2452951833
2810	0.2452729332
2811	0.2452547867
2812	0.2451561433
2813	0.2450024721
2814	0.2449163119
2815	0.2448487014
2816	0.2448469026
2817	0.2447864273
2818	0.2446981548
2819	0.2446276778
2820	0.2445790047
2821	0.244538128
2822	0.2445352711
2823	0.2445105128
2824	0.244436023
2825	0.2444159197
2826	0.2443596168
2827	0.2442840416
2828	0.2442216528
2829	0.2441294575
2830	0.2440771029
2831	0.2439845058
2832	0.2439274729
2833	0.2438769925
2834	0.2438364605
2835	0.2437950402
2836	0.2437460107
2837	0.2437458519
2838	0.2437201563
2839	0.2436152273
2840	0.2435309528
2841	0.2434725289
2842	0.2434318841
2843	0.2433934686
2844	0.2432846397
2845	0.2432187805
2846	0.2431508312
2847	0.2430658846
2848	0.2429691573
2849	0.2429253949
2850	0.2428603567
2851	0.2428159076
2852	0.2427298108
2853	0.2426795271
2854	0.2426073047
2855	0.2425548837
2856	0.2425209757
2857	0.2424504861
2858	0.2423642333
2859	0.2423636864
2860	0.2423283949
2861	0.2423164244
2862	0.2422460967
2863	0.2421849622
2864	0.2421486651
2865	0.2420917825
2866	0.2420365853
2867	0.2419548426
2868	0.2418880031
2869	0.2418292388
2870	0.2418130348
2871	0.2417379042
2872	0.2417377084
2873	0.2417054777
2874	0.2416696956
2875	0.2416006064
2876	0.241534662
2877	0.2414690985
2878	0.2413881264
2879	0.2413506773
2880	0.2412842684
2881	0.241213619
2882	0.2411648196
2883	0.2410312652
2884	0.2409780339
2885	0.2409370517
2886	0.2409152021
2887	0.2408394814
2888	0.2407852262
2889	0.2407242098
2890	0.2407238422
2891	0.2406702015
2892	0.2405815228
2893	0.240458207
2894	0.2404569985
2895	0.240407786
2896	0.2403651734
2897	0.2403081795
2898	0.2402803813
2899	0.2402476766
2900	0.2401931161
2901	0.2401297237
2902	0.2401100364
2903	0.240095908
2904	0.2400418177
2905	0.2400262324
2906	0.2399439711
2907	0.2399173379
2908	0.2398781248
2909	0.2398332457
2910	0.2397524934
2911	0.2396920024
2912	0.2396601922
2913	0.2395929224
2914	0.2395456721
2915	0.2395139985
2916	0.2394380461
2917	0.239385276
2918	0.239336524
2919	0.2392668846
2920	0.2391998141
2921	0.2391567623
2922	0.2390858219
2923	0.2390253643
2924	0.2389479968
2925	0.2388747326
2926	0.2388340789
2927	0.2387878053
2928	0.2387295644
2929	0.2386627049
2930	0.23862014
2931	0.2385255588
2932	0.2384340121
2933	0.2383474363
