iter	Passed	Remaining
1699	5064	3873
1700	5068	3870
1701	5070	3866
1702	5072	3863
1703	5075	3860
1704	5077	3856
1705	5080	3853
1706	5083	3850
1707	5086	3847
1708	5089	3844
1709	5091	3840
1710	5093	3837
1711	5096	3834
1712	5099	3831
1713	5101	3827
1714	5104	3824
1715	5107	3821
1716	5110	3818
1717	5113	3815
1718	5115	3812
1719	5118	3809
1720	5121	3805
1721	5124	3803
1722	5126	3799
1723	5128	3796
1724	5130	3792
1725	5133	3789
1726	5136	3786
1727	5139	3783
1728	5142	3780
1729	5145	3777
1730	5148	3774
1731	5151	3771
1732	5154	3768
1733	5155	3764
1734	5158	3760
1735	5161	3757
1736	5163	3754
1737	5166	3751
1738	5169	3748
1739	5172	3745
1740	5176	3743
1741	5186	3745
1742	5191	3744
1743	5196	3742
1744	5200	3740
1745	5204	3737
1746	5207	3735
1747	5211	3732
1748	5215	3730
1749	5220	3728
1750	5225	3727
1751	5227	3723
1752	5230	3720
1753	5233	3717
1754	5236	3715
1755	5239	3712
1756	5242	3709
1757	5246	3706
1758	5248	3703
1759	5251	3699
1760	5254	3696
1761	5257	3693
1762	5259	3690
1763	5262	3687
1764	5266	3684
1765	5268	3681
1766	5271	3678
1767	5274	3675
1768	5276	3672
1769	5280	3669
1770	5283	3666
1771	5286	3663
1772	5289	3660
1773	5290	3656
1774	5293	3653
1775	5296	3650
1776	5299	3647
1777	5302	3644
1778	5305	3641
1779	5307	3637
1780	5309	3634
1781	5312	3630
1782	5314	3627
1783	5317	3624
1784	5320	3621
1785	5322	3618
1786	5325	3615
1787	5328	3611
1788	5330	3608
1789	5333	3605
1790	5335	3601
1791	5338	3598
1792	5341	3595
1793	5344	3592
1794	5346	3589
1795	5349	3586
1796	5351	3582
1797	5354	3579
1798	5358	3577
1799	5361	3574
1800	5364	3571
1801	5366	3567
1802	5370	3565
1803	5373	3562
1804	5375	3558
1805	5378	3555
1806	5380	3552
1807	5383	3549
1808	5385	3545
1809	5387	3541
1810	5389	3538
1811	5392	3535
1812	5395	3532
1813	5397	3529
1814	5400	3525
1815	5403	3522
1816	5406	3519
1817	5409	3516
1818	5412	3514
1819	5415	3511
1820	5417	3507
1821	5420	3504
1822	5422	3501
1823	5425	3498
1824	5428	3495
1825	5431	3491
1826	5433	3488
1827	5436	3485
1828	5439	3482
1829	5442	3479
1830	5445	3476
1831	5447	3473
1832	5450	3470
1833	5453	3467
1834	5456	3463
1835	5459	3460
1836	5461	3457
1837	5464	3454
1838	5466	3451
1839	5469	3448
1840	5470	3444
1841	5473	3441
1842	5476	3438
1843	5480	3435
1844	5483	3432
1845	5485	3429
1846	5488	3426
1847	5490	3422
1848	5493	3419
1849	5495	3416
1850	5498	3413
1851	5501	3410
1852	5504	3407
1853	5506	3403
1854	5509	3400
1855	5510	3396
1856	5513	3393
1857	5516	3390
1858	5519	3387
1859	5522	3384
1860	5524	3381
1861	5526	3377
1862	5529	3374
1863	5532	3371
1864	5534	3368
1865	5537	3365
1866	5540	3361
1867	5543	3359
1868	5546	3356
1869	5548	3353
1870	5551	3349
1871	5554	3346
1872	5557	3343
1873	5559	3340
1874	5562	3337
1875	5565	3334
1876	5568	3331
1877	5570	3328
1878	5574	3325
1879	5577	3322
1880	5579	3319
1881	5582	3316
1882	5585	3313
1883	5589	3310
1884	5592	3307
1885	5594	3304
1886	5596	3300
1887	5598	3297
1888	5601	3294
1889	5603	3291
1890	5606	3288
1891	5609	3284
1892	5612	3281
1893	5614	3278
1894	5617	3275
1895	5619	3271
1896	5621	3268
1897	5624	3265
1898	5627	3262
1899	5629	3259
1900	5632	3256
1901	5634	3252
1902	5638	3250
1903	5640	3247
1904	5643	3243
1905	5645	3240
1906	5648	3237
1907	5651	3234
1908	5654	3231
1909	5657	3228
1910	5659	3225
1911	5663	3222
1912	5665	3219
1913	5668	3216
1914	5671	3213
1915	5673	3210
1916	5676	3206
1917	5679	3204
1918	5682	3200
1919	5684	3197
1920	5687	3194
1921	5690	3191
1922	5693	3188
1923	5695	3185
1924	5698	3182
1925	5701	3179
1926	5703	3175
1927	5705	3172
1928	5708	3169
1929	5710	3166
1930	5713	3162
1931	5716	3159
1932	5718	3156
1933	5720	3153
1934	5723	3150
1935	5726	3147
1936	5728	3143
1937	5732	3141
1938	5735	3138
1939	5738	3135
1940	5740	3132
1941	5743	3129
1942	5745	3125
1943	5748	3122
1944	5751	3119
1945	5753	3116
1946	5756	3113
1947	5759	3110
1948	5762	3107
1949	5765	3104
1950	5767	3101
1951	5770	3098
1952	5774	3095
1953	5776	3092
1954	5779	3089
1955	5782	3086
1956	5785	3083
1957	5787	3080
1958	5790	3076
1959	5793	3073
1960	5795	3070
1961	5798	3067
1962	5801	3064
1963	5804	3062
1964	5807	3059
1965	5810	3055
1966	5812	3052
1967	5815	3049
1968	5818	3046
1969	5822	3044
1970	5825	3041
1971	5827	3038
1972	5829	3034
1973	5832	3031
1974	5835	3028
1975	5838	3025
1976	5840	3022
1977	5843	3019
1978	5845	3016
1979	5848	3012
1980	5851	3009
1981	5853	3006
1982	5856	3003
1983	5859	3000
1984	5862	2997
1985	5865	2994
1986	5868	2991
1987	5870	2988
1988	5873	2985
1989	5876	2982
1990	5878	2979
1991	5881	2976
1992	5884	2973
1993	5886	2970
1994	5889	2967
1995	5892	2964
1996	5895	2960
1997	5898	2957
1998	5900	2954
1999	5903	2951
2000	5905	2948
2001	5908	2945
2002	5910	2942
2003	5913	2938
2004	5916	2935
2005	5918	2932
2006	5921	2929
2007	5924	2926
2008	5926	2923
2009	5929	2920
2010	5933	2918
2011	5936	2915
2012	5939	2911
2013	5941	2908
2014	5944	2906
2015	5947	2902
2016	5950	2899
2017	5952	2896
2018	5955	2893
2019	5959	2891
2020	5962	2888
2021	5965	2885
2022	5968	2882
2023	5972	2879
2024	5974	2876
2025	5977	2873
2026	5980	2870
2027	5983	2867
2028	5985	2864
2029	5988	2861
2030	5990	2858
2031	5993	2855
2032	5996	2852
2033	5999	2849
2034	6002	2846
2035	6004	2843
2036	6007	2840
2037	6010	2837
2038	6013	2834
2039	6016	2831
2040	6018	2828
2041	6021	2824
2042	6024	2821
2043	6026	2818
2044	6029	2815
2045	6031	2812
2046	6034	2809
2047	6037	2806
2048	6042	2804
2049	6045	2801
2050	6047	2798
2051	6050	2795
2052	6053	2792
2053	6055	2788
2054	6058	2785
2055	6061	2782
2056	6064	2780
2057	6067	2777
2058	6069	2774
2059	6072	2770
2060	6074	2767
2061	6077	2764
2062	6080	2761
2063	6082	2758
2064	6085	2755
2065	6087	2752
2066	6090	2749
2067	6092	2745
2068	6095	2742
2069	6098	2739
2070	6100	2736
2071	6103	2733
2072	6105	2730
2073	6108	2727
2074	6111	2724
2075	6114	2721
2076	6117	2718
2077	6119	2715
2078	6122	2712
2079	6125	2709
2080	6129	2706
2081	6131	2703
2082	6134	2700
2083	6137	2697
2084	6144	2696
2085	6146	2693
2086	6149	2690
2087	6151	2686
2088	6154	2683
2089	6156	2680
2090	6160	2677
2091	6163	2675
2092	6166	2672
2093	6169	2669
2094	6173	2666
2095	6175	2663
2096	6178	2660
2097	6181	2657
2098	6183	2654
2099	6186	2651
2100	6189	2648
2101	6193	2645
2102	6195	2642
2103	6199	2640
2104	6203	2637
2105	6206	2634
2106	6210	2632
2107	6214	2629
2108	6217	2626
2109	6219	2623
2110	6222	2620
2111	6225	2617
2112	6228	2614
2113	6231	2611
2114	6234	2608
2115	6236	2605
2116	6239	2602
2117	6241	2599
2118	6245	2596
2119	6247	2593
2120	6249	2590
2121	6252	2587
2122	6255	2584
2123	6258	2581
2124	6261	2578
2125	6263	2575
2126	6266	2572
2127	6269	2568
2128	6272	2566
2129	6275	2563
2130	6277	2560
2131	6280	2556
2132	6284	2554
2133	6286	2551
2134	6289	2548
2135	6291	2545
2136	6294	2542
2137	6297	2538
2138	6300	2535
2139	6302	2532
2140	6305	2529
2141	6308	2526
2142	6311	2523
2143	6313	2520
2144	6316	2517
2145	6318	2514
2146	6321	2511
2147	6324	2508
2148	6327	2505
2149	6329	2502
2150	6332	2499
2151	6334	2496
2152	6337	2493
2153	6339	2489
2154	6342	2486
2155	6344	2483
2156	6347	2480
2157	6351	2478
2158	6354	2475
2159	6357	2472
2160	6360	2469
2161	6363	2466
2162	6366	2463
2163	6369	2460
2164	6372	2457
2165	6375	2454
2166	6378	2451
2167	6381	2448
2168	6384	2445
2169	6387	2443
2170	6389	2440
2171	6392	2436
2172	6395	2433
2173	6398	2431
2174	6401	2428
2175	6403	2424
2176	6406	2422
2177	6409	2419
2178	6412	2416
2179	6415	2413
2180	6417	2410
2181	6420	2407
2182	6423	2404
2183	6427	2401
2184	6429	2398
2185	6432	2395
2186	6435	2392
2187	6438	2389
2188	6441	2386
2189	6443	2383
2190	6445	2379
2191	6447	2376
2192	6450	2373
2193	6453	2370
2194	6456	2367
2195	6458	2364
2196	6461	2361
2197	6464	2358
2198	6467	2355
2199	6469	2352
2200	6472	2349
2201	6474	2346
2202	6477	2343
2203	6480	2340
2204	6483	2337
2205	6486	2334
2206	6489	2331
2207	6492	2328
2208	6495	2325
2209	6497	2322
2210	6500	2319
2211	6502	2316
2212	6505	2313
2213	6508	2310
2214	6510	2307
2215	6514	2304
2216	6516	2301
2217	6519	2298
2218	6522	2295
2219	6525	2292
2220	6527	2289
2221	6530	2286
2222	6533	2283
2223	6536	2280
2224	6538	2277
2225	6541	2274
2226	6544	2271
2227	6546	2268
2228	6549	2265
2229	6552	2262
2230	6555	2259
2231	6558	2256
2232	6560	2253
2233	6563	2250
2234	6565	2247
2235	6568	2244
2236	6571	2241
2237	6575	2238
2238	6578	2235
2239	6580	2232
2240	6584	2229
2241	6588	2227
2242	6590	2224
2243	6593	2221
2244	6596	2218
2245	6599	2215
2246	6602	2212
2247	6604	2209
2248	6607	2206
2249	6610	2203
2250	6612	2200
2251	6615	2197
2252	6617	2194
2253	6620	2191
2254	6623	2188
2255	6626	2185
2256	6628	2182
2257	6631	2179
2258	6633	2175
2259	6636	2172
2260	6639	2170
2261	6642	2167
2262	6646	2164
2263	6648	2161
2264	6652	2158
2265	6654	2155
2266	6657	2152
2267	6659	2149
2268	6662	2146
2269	6665	2143
2270	6668	2140
2271	6670	2137
2272	6673	2134
2273	6676	2131
2274	6679	2128
2275	6682	2125
2276	6684	2122
2277	6687	2119
2278	6689	2116
2279	6691	2113
2280	6694	2110
2281	6696	2107
2282	6699	2104
2283	6702	2101
2284	6705	2098
2285	6708	2095
2286	6711	2092
2287	6713	2089
2288	6716	2086
2289	6719	2083
2290	6722	2080
2291	6724	2077
2292	6727	2074
2293	6729	2071
2294	6732	2068
2295	6735	2065
2296	6737	2062
2297	6740	2059
2298	6743	2056
2299	6747	2053
2300	6751	2050
2301	6754	2048
2302	6757	2045
2303	6760	2042
2304	6762	2039
2305	6765	2036
2306	6769	2033
2307	6771	2030
2308	6774	2027
2309	6777	2024
2310	6781	2021
2311	6784	2018
2312	6786	2015
2313	6789	2012
2314	6791	2009
2315	6794	2006
2316	6797	2003
2317	6800	2000
2318	6803	1997
2319	6804	1994
2320	6806	1991
2321	6809	1988
2322	6811	1985
2323	6814	1982
2324	6817	1979
2325	6820	1976
2326	6823	1973
2327	6825	1970
2328	6828	1967
2329	6830	1964
2330	6834	1961
2331	6837	1958
2332	6840	1955
2333	6843	1952
2334	6846	1949
2335	6848	1946
2336	6851	1943
2337	6854	1940
2338	6857	1937
2339	6859	1934
2340	6862	1931
2341	6865	1928
2342	6867	1925
2343	6870	1922
2344	6873	1919
2345	6876	1916
2346	6878	1913
2347	6881	1910
2348	6883	1907
2349	6886	1904
2350	6889	1901
2351	6892	1898
2352	6894	1895
2353	6897	1892
2354	6899	1889
2355	6902	1886
2356	6905	1883
2357	6908	1880
2358	6911	1878
2359	6914	1875
2360	6917	1872
2361	6920	1869
2362	6922	1866
2363	6925	1863
2364	6928	1860
2365	6931	1857
2366	6934	1854
2367	6937	1851
2368	6939	1848
2369	6941	1845
2370	6944	1842
2371	6947	1839
2372	6950	1836
2373	6953	1833
2374	6956	1830
2375	6958	1827
2376	6961	1824
2377	6964	1821
2378	6967	1818
2379	6970	1815
2380	6973	1812
2381	6975	1809
2382	6979	1806
2383	6981	1803
2384	6984	1801
2385	6987	1798
2386	6990	1795
2387	6993	1792
2388	6996	1789
2389	6999	1786
2390	7002	1783
2391	7005	1780
2392	7007	1777
2393	7011	1774
2394	7014	1771
2395	7016	1768
2396	7019	1765
2397	7021	1762
2398	7025	1759
2399	7027	1756
2400	7029	1753
2401	7031	1750
2402	7034	1747
2403	7036	1744
2404	7038	1741
2405	7041	1738
2406	7045	1735
2407	7047	1732
2408	7050	1729
2409	7053	1726
2410	7056	1723
2411	7059	1720
2412	7062	1717
2413	7065	1715
2414	7068	1712
2415	7070	1709
2416	7072	1705
2417	7074	1702
2418	7077	1699
2419	7080	1696
2420	7082	1693
2421	7085	1690
2422	7087	1687
2423	7090	1684
2424	7092	1681
2425	7095	1678
2426	7098	1675
2427	7101	1672
2428	7103	1669
2429	7106	1666
2430	7109	1664
2431	7112	1661
2432	7114	1658
2433	7117	1655
2434	7120	1652
2435	7123	1649
2436	7127	1646
2437	7129	1643
2438	7132	1640
2439	7135	1637
2440	7137	1634
2441	7140	1631
2442	7142	1628
2443	7145	1625
2444	7147	1622
2445	7150	1619
2446	7153	1616
2447	7156	1613
2448	7159	1610
2449	7162	1607
2450	7165	1605
2451	7168	1602
2452	7170	1599
2453	7173	1596
2454	7177	1593
2455	7180	1590
2456	7182	1587
2457	7185	1584
2458	7189	1581
2459	7192	1578
2460	7195	1575
2461	7198	1573
2462	7201	1570
2463	7203	1567
2464	7206	1564
2465	7209	1561
2466	7212	1558
2467	7217	1555
2468	7219	1552
2469	7222	1549
2470	7225	1546
2471	7228	1543
2472	7231	1540
2473	7234	1538
2474	7236	1535
2475	7238	1531
2476	7241	1529
2477	7244	1526
2478	7247	1523
2479	7249	1520
2480	7252	1517
2481	7255	1514
2482	7258	1511
2483	7261	1508
2484	7263	1505
2485	7266	1502
2486	7267	1499
2487	7270	1496
2488	7273	1493
2489	7276	1490
2490	7279	1487
2491	7281	1484
2492	7284	1481
2493	7287	1478
2494	7290	1475
2495	7293	1472
2496	7295	1469
2497	7299	1466
2498	7302	1463
2499	7304	1460
2500	7308	1458
2501	7311	1455
2502	7313	1452
2503	7316	1449
2504	7319	1446
2505	7321	1443
2506	7324	1440
2507	7327	1437
2508	7330	1434
2509	7333	1431
2510	7336	1428
2511	7338	1425
2512	7341	1422
2513	7344	1419
2514	7347	1416
2515	7349	1413
2516	7352	1410
2517	7354	1407
2518	7357	1404
2519	7359	1401
2520	7362	1398
2521	7366	1396
2522	7369	1393
2523	7373	1390
2524	7378	1388
2525	7383	1385
2526	7387	1382
2527	7391	1380
2528	7398	1377
2529	7404	1375
2530	7407	1372
2531	7413	1370
2532	7417	1367
2533	7420	1364
2534	7423	1361
2535	7426	1358
2536	7429	1355
2537	7431	1352
2538	7434	1349
2539	7437	1346
2540	7440	1343
2541	7443	1341
2542	7446	1338
2543	7448	1335
2544	7451	1332
2545	7454	1329
2546	7457	1326
2547	7460	1323
2548	7462	1320
2549	7465	1317
2550	7467	1314
2551	7470	1311
2552	7473	1308
2553	7475	1305
2554	7478	1302
2555	7481	1299
2556	7485	1296
2557	7488	1293
2558	7491	1291
2559	7494	1288
2560	7496	1285
2561	7499	1282
2562	7502	1279
2563	7505	1276
2564	7508	1273
2565	7510	1270
2566	7513	1267
2567	7516	1264
2568	7519	1261
2569	7522	1258
2570	7525	1255
2571	7528	1252
2572	7531	1249
2573	7533	1246
2574	7536	1243
2575	7538	1240
2576	7541	1237
2577	7544	1234
2578	7547	1232
2579	7550	1229
2580	7552	1226
2581	7555	1223
2582	7557	1220
2583	7561	1217
2584	7564	1214
2585	7567	1211
2586	7570	1208
2587	7572	1205
2588	7574	1202
2589	7577	1199
2590	7579	1196
2591	7583	1193
2592	7586	1190
2593	7589	1187
2594	7592	1184
2595	7598	1182
2596	7601	1179
2597	7604	1176
2598	7607	1173
2599	7610	1170
2600	7614	1168
2601	7616	1165
2602	7619	1162
2603	7621	1159
2604	7624	1156
2605	7626	1153
2606	7629	1150
2607	7632	1147
2608	7635	1144
2609	7637	1141
2610	7641	1138
2611	7644	1135
2612	7646	1132
2613	7649	1129
2614	7651	1126
2615	7654	1123
2616	7657	1120
2617	7660	1117
2618	7662	1114
2619	7665	1111
2620	7667	1108
2621	7670	1105
2622	7673	1102
2623	7676	1100
2624	7679	1097
2625	7680	1093
2626	7682	1090
2627	7684	1087
2628	7687	1084
2629	7689	1081
2630	7692	1078
2631	7695	1075
2632	7698	1073
2633	7700	1069
2634	7703	1067
2635	7705	1064
2636	7708	1061
2637	7711	1058
2638	7713	1055
2639	7716	1052
2640	7719	1049
2641	7722	1046
2642	7725	1043
2643	7727	1040
2644	7731	1037
2645	7733	1034
2646	7736	1031
2647	7739	1028
2648	7742	1025
2649	7745	1022
2650	7748	1020
2651	7750	1017
2652	7753	1014
2653	7756	1011
2654	7759	1008
2655	7762	1005
2656	7765	1002
2657	7767	999
2658	7769	996
2659	7772	993
2660	7775	990
2661	7778	987
2662	7780	984
2663	7783	981
2664	7786	978
2665	7789	975
2666	7792	972
2667	7795	970
2668	7798	967
2669	7800	964
2670	7803	961
2671	7806	958
2672	7808	955
2673	7812	952
2674	7814	949
2675	7817	946
2676	7820	943
2677	7823	940
2678	7825	937
2679	7828	934
2680	7830	931
2681	7833	928
2682	7836	925
2683	7838	922
2684	7841	919
2685	7844	916
2686	7846	914
2687	7849	911
2688	7851	908
2689	7854	905
2690	7857	902
2691	7859	899
2692	7861	896
2693	7864	893
2694	7867	890
2695	7870	887
2696	7873	884
2697	7875	881
2698	7878	878
2699	7880	875
2700	7882	872
2701	7885	869
2702	7889	866
2703	7891	863
2704	7894	860
2705	7897	858
2706	7899	855
2707	7902	852
2708	7905	849
2709	7908	846
2710	7910	843
2711	7913	840
2712	7916	837
2713	7919	834
2714	7922	831
2715	7925	828
2716	7928	825
2717	7930	822
2718	7933	819
2719	7936	817
2720	7939	814
2721	7942	811
2722	7945	808
2723	7948	805
2724	7950	802
2725	7953	799
2726	7956	796
2727	7958	793
2728	7961	790
2729	7964	787
2730	7967	784
2731	7970	781
2732	7974	779
2733	7978	776
2734	7982	773
2735	7986	770
2736	7990	767
2737	7994	765
2738	7998	762
2739	8003	759
2740	8007	756
2741	8010	753
2742	8013	750
2743	8017	747
2744	8021	745
2745	8024	742
2746	8027	739
2747	8030	736
2748	8033	733
2749	8036	730
2750	8039	727
2751	8041	724
2752	8044	721
2753	8046	718
2754	8049	715
2755	8052	712
2756	8055	709
2757	8058	707
2758	8061	704
2759	8063	701
2760	8066	698
2761	8069	695
2762	8071	692
2763	8074	689
2764	8076	686
2765	8079	683
2766	8082	680
2767	8086	677
2768	8089	674
2769	8092	671
2770	8094	668
2771	8098	666
2772	8101	663
2773	8103	660
2774	8106	657
2775	8109	654
2776	8111	651
2777	8114	648
2778	8117	645
2779	8120	642
2780	8123	639
2781	8125	636
2782	8128	633
2783	8131	630
2784	8133	627
2785	8136	625
2786	8139	622
2787	8142	619
2788	8145	616
2789	8147	613
2790	8151	610
2791	8154	607
2792	8157	604
2793	8160	601
2794	8162	598
2795	8165	595
2796	8168	592
2797	8171	589
2798	8174	586
2799	8177	584
2800	8180	581
2801	8184	578
2802	8186	575
2803	8189	572
2804	8191	569
2805	8194	566
2806	8197	563
2807	8200	560
2808	8203	557
2809	8206	554
2810	8209	551
2811	8212	549
2812	8214	546
2813	8217	543
2814	8220	540
2815	8222	537
2816	8225	534
2817	8228	531
2818	8230	528
2819	8233	525
2820	8235	522
2821	8238	519
2822	8241	516
2823	8243	513
2824	8246	510
2825	8248	507
2826	8251	504
2827	8254	502
2828	8257	499
2829	8259	496
2830	8262	493
2831	8264	490
2832	8267	487
2833	8269	484
2834	8272	481
2835	8274	478
2836	8277	475
2837	8280	472
2838	8283	469
2839	8285	466
2840	8288	463
2841	8291	460
2842	8295	458
2843	8298	455
2844	8300	452
2845	8303	449
2846	8306	446
2847	8308	443
2848	8311	440
2849	8314	437
2850	8316	434
2851	8319	431
2852	8322	428
2853	8324	425
2854	8328	422
2855	8331	420
2856	8334	417
2857	8337	414
2858	8340	411
2859	8343	408
2860	8346	405
2861	8349	402
2862	8352	399
2863	8354	396
2864	8357	393
2865	8360	390
2866	8363	387
2867	8365	385
2868	8368	382
2869	8371	379
2870	8374	376
2871	8376	373
2872	8379	370
2873	8383	367
2874	8386	364
2875	8389	361
2876	8393	358
2877	8396	355
2878	8399	353
2879	8402	350
2880	8406	347
2881	8408	344
2882	8411	341
2883	8414	338
2884	8418	335
2885	8421	332
2886	8424	329
2887	8427	326
2888	8429	323
2889	8432	320
2890	8435	318
2891	8438	315
2892	8441	312
2893	8444	309
2894	8447	306
2895	8449	303
2896	8452	300
2897	8455	297
2898	8458	294
2899	8460	291
2900	8463	288
2901	8466	285
2902	8468	282
2903	8470	280
2904	8473	277
2905	8476	274
2906	8479	271
2907	8481	268
2908	8484	265
2909	8487	262
2910	8489	259
2911	8492	256
2912	8496	253
2913	8498	250
2914	8500	247
2915	8502	244
2916	8505	242
2917	8508	239
2918	8511	236
2919	8514	233
2920	8516	230
2921	8518	227
2922	8521	224
2923	8523	221
2924	8526	218
2925	8529	215
2926	8532	212
2927	8535	209
2928	8537	206
2929	8540	204
2930	8543	201
2931	8546	198
2932	8549	195
2933	8552	192
2934	8555	189
2935	8557	186
2936	8560	183
2937	8563	180
2938	8565	177
2939	8566	174
2940	8569	171
2941	8571	168
2942	8574	166
2943	8577	163
2944	8580	160
2945	8584	157
2946	8586	154
2947	8589	151
2948	8592	148
2949	8595	145
2950	8597	142
2951	8600	139
2952	8603	136
2953	8605	134
2954	8608	131
2955	8611	128
2956	8614	125
2957	8616	122
2958	8619	119
2959	8622	116
2960	8625	113
2961	8628	110
2962	8631	107
2963	8634	104
2964	8636	101
2965	8639	99
2966	8642	96
2967	8645	93
2968	8647	90
2969	8650	87
2970	8653	84
2971	8655	81
2972	8658	78
2973	8661	75
2974	8664	72
2975	8667	69
2976	8670	66
2977	8672	64
2978	8675	61
2979	8678	58
2980	8681	55
2981	8684	52
2982	8686	49
2983	8690	46
2984	8692	43
2985	8695	40
2986	8699	37
2987	8701	34
2988	8704	32
2989	8707	29
2990	8710	26
2991	8714	23
2992	8717	20
2993	8720	17
2994	8723	14
2995	8725	11
2996	8728	8
2997	8731	5
2998	8733	2
2999	8737	0
