iter	Passed	Remaining
1698	5336	19349
1699	5339	19345
1700	5342	19340
1701	5345	19337
1702	5348	19333
1703	5351	19329
1704	5354	19325
1705	5357	19321
1706	5359	19317
1707	5363	19316
1708	5366	19313
1709	5369	19308
1710	5372	19303
1711	5375	19299
1712	5377	19295
1713	5381	19294
1714	5384	19290
1715	5387	19286
1716	5390	19281
1717	5393	19280
1718	5396	19277
1719	5399	19271
1720	5402	19269
1721	5405	19264
1722	5408	19260
1723	5411	19256
1724	5414	19253
1725	5417	19248
1726	5419	19243
1727	5422	19239
1728	5425	19234
1729	5428	19230
1730	5431	19226
1731	5433	19222
1732	5436	19218
1733	5439	19213
1734	5442	19210
1735	5445	19207
1736	5448	19202
1737	5451	19199
1738	5454	19195
1739	5457	19190
1740	5459	19186
1741	5462	19182
1742	5465	19179
1743	5468	19175
1744	5471	19170
1745	5474	19167
1746	5477	19163
1747	5480	19158
1748	5482	19154
1749	5485	19150
1750	5488	19146
1751	5491	19143
1752	5495	19142
1753	5498	19137
1754	5500	19132
1755	5503	19128
1756	5506	19124
1757	5509	19120
1758	5512	19117
1759	5516	19115
1760	5519	19112
1761	5522	19108
1762	5525	19107
1763	5528	19103
1764	5531	19099
1765	5534	19095
1766	5537	19091
1767	5540	19086
1768	5543	19085
1769	5547	19082
1770	5550	19079
1771	5553	19075
1772	5557	19075
1773	5560	19072
1774	5563	19068
1775	5566	19064
1776	5568	19059
1777	5571	19055
1778	5574	19052
1779	5577	19047
1780	5579	19042
1781	5583	19039
1782	5585	19034
1783	5588	19030
1784	5591	19026
1785	5594	19023
1786	5597	19020
1787	5600	19015
1788	5603	19012
1789	5606	19009
1790	5609	19006
1791	5612	19002
1792	5615	18998
1793	5618	18994
1794	5621	18990
1795	5624	18988
1796	5627	18983
1797	5630	18980
1798	5633	18975
1799	5635	18971
1800	5639	18969
1801	5642	18964
1802	5644	18959
1803	5647	18955
1804	5650	18951
1805	5653	18948
1806	5657	18947
1807	5660	18943
1808	5662	18938
1809	5665	18934
1810	5668	18930
1811	5671	18927
1812	5674	18923
1813	5677	18919
1814	5680	18917
1815	5684	18914
1816	5687	18912
1817	5690	18908
1818	5693	18905
1819	5696	18902
1820	5699	18898
1821	5702	18894
1822	5705	18891
1823	5708	18887
1824	5711	18884
1825	5714	18881
1826	5717	18878
1827	5718	18868
1828	5722	18865
1829	5725	18862
1830	5728	18857
1831	5730	18853
1832	5734	18852
1833	5739	18856
1834	5744	18857
1835	5752	18869
1836	5756	18870
1837	5760	18870
1838	5763	18867
1839	5766	18863
1840	5769	18861
1841	5772	18857
1842	5776	18854
1843	5779	18851
1844	5782	18847
1845	5785	18844
1846	5788	18840
1847	5791	18837
1848	5794	18833
1849	5797	18829
1850	5800	18825
1851	5802	18822
1852	5805	18818
1853	5808	18813
1854	5811	18810
1855	5814	18807
1856	5817	18803
1857	5820	18799
1858	5823	18796
1859	5826	18793
1860	5829	18789
1861	5832	18784
1862	5835	18780
1863	5838	18778
1864	5842	18777
1865	5845	18773
1866	5848	18769
1867	5851	18765
1868	5854	18762
1869	5856	18757
1870	5859	18753
1871	5862	18750
1872	5865	18746
1873	5869	18744
1874	5873	18743
1875	5876	18740
1876	5879	18736
1877	5882	18734
1878	5885	18731
1879	5888	18728
1880	5892	18725
1881	5895	18722
1882	5899	18723
1883	5912	18751
1884	5915	18748
1885	5919	18746
1886	5922	18742
1887	5925	18738
1888	5928	18735
1889	5930	18730
1890	5934	18728
1891	5936	18723
1892	5939	18720
1893	5943	18718
1894	5947	18717
1895	5950	18714
1896	5953	18711
1897	5957	18709
1898	5960	18707
1899	5963	18704
1900	5966	18700
1901	5969	18697
1902	5972	18693
1903	5975	18689
1904	5978	18685
1905	5981	18681
1906	5984	18677
1907	5987	18674
1908	5991	18673
1909	5995	18673
1910	5998	18671
1911	6002	18670
1912	6005	18666
1913	6008	18661
1914	6012	18661
1915	6016	18663
1916	6025	18676
1917	6029	18675
1918	6032	18674
1919	6036	18672
1920	6039	18669
1921	6043	18667
1922	6047	18667
1923	6051	18666
1924	6054	18663
1925	6058	18661
1926	6061	18658
1927	6064	18656
1928	6068	18655
1929	6072	18654
1930	6075	18652
1931	6080	18654
1932	6084	18652
1933	6086	18648
1934	6090	18646
1935	6094	18645
1936	6097	18643
1937	6100	18638
1938	6104	18638
1939	6109	18639
1940	6114	18644
1941	6121	18650
1942	6127	18656
1943	6131	18655
1944	6135	18655
1945	6141	18661
1946	6149	18672
1947	6155	18679
1948	6162	18687
1949	6168	18692
1950	6174	18698
1951	6180	18701
1952	6186	18709
1953	6193	18715
1954	6198	18718
1955	6203	18720
1956	6210	18729
1957	6217	18736
1958	6220	18735
1959	6223	18732
1960	6226	18728
1961	6230	18726
1962	6233	18721
1963	6235	18717
1964	6239	18714
1965	6243	18713
1966	6246	18709
1967	6248	18705
1968	6251	18700
1969	6254	18696
1970	6257	18693
1971	6261	18693
1972	6265	18692
1973	6270	18693
1974	6271	18683
1975	6274	18680
1976	6277	18678
1977	6283	18681
1978	6288	18685
1979	6293	18685
1980	6298	18688
1981	6303	18689
1982	6309	18696
1983	6313	18694
1984	6316	18690
1985	6319	18687
1986	6322	18683
1987	6325	18680
1988	6328	18676
1989	6331	18673
1990	6334	18670
1991	6338	18667
1992	6342	18668
1993	6346	18665
1994	6349	18664
1995	6354	18664
1996	6359	18666
1997	6364	18668
1998	6369	18672
1999	6374	18672
2000	6380	18678
2001	6386	18684
2002	6391	18686
2003	6396	18689
2004	6401	18690
2005	6405	18690
2006	6409	18689
2007	6412	18686
2008	6417	18688
2009	6423	18692
2010	6428	18693
2011	6437	18707
2012	6443	18712
2013	6448	18716
2014	6457	18728
2015	6463	18732
2016	6474	18751
2017	6479	18754
2018	6486	18762
2019	6492	18766
2020	6497	18769
2021	6502	18771
2022	6509	18779
2023	6515	18782
2024	6521	18788
2025	6528	18795
2026	6546	18836
2027	6554	18845
2028	6559	18848
2029	6565	18851
2030	6569	18851
2031	6574	18852
2032	6579	18854
2033	6584	18855
2034	6590	18861
2035	6597	18867
2036	6604	18875
2037	6611	18883
2038	6617	18889
2039	6622	18889
2040	6632	18905
2041	6638	18910
2042	6642	18909
2043	6647	18912
2044	6653	18916
2045	6659	18920
2046	6665	18924
2047	6670	18927
2048	6677	18934
2049	6682	18936
2050	6690	18947
2051	6696	18949
2052	6701	18952
2053	6709	18961
2054	6715	18965
2055	6718	18963
2056	6723	18963
2057	6728	18964
2058	6732	18964
2059	6737	18966
2060	6744	18972
2061	6749	18975
2062	6755	18980
2063	6760	18982
2064	6765	18982
2065	6769	18981
2066	6774	18983
2067	6780	18987
2068	6787	18993
2069	6793	18998
2070	6801	19008
2071	6806	19010
2072	6811	19011
2073	6816	19014
2074	6821	19013
2075	6825	19014
2076	6829	19012
2077	6832	19009
2078	6836	19006
2079	6839	19003
2080	6843	19001
2081	6846	18998
2082	6850	18995
2083	6853	18992
2084	6857	18989
2085	6860	18985
2086	6863	18981
2087	6866	18978
2088	6871	18978
2089	6874	18975
2090	6877	18972
2091	6881	18970
2092	6886	18970
2093	6889	18966
2094	6892	18963
2095	6895	18958
2096	6898	18955
2097	6902	18953
2098	6905	18949
2099	6908	18946
2100	6912	18943
2101	6915	18939
2102	6918	18936
2103	6922	18934
2104	6926	18932
2105	6931	18934
2106	6937	18938
2107	6943	18942
2108	6948	18943
2109	6954	18948
2110	6960	18952
2111	6967	18958
2112	6972	18960
2113	6977	18961
2114	6982	18963
2115	6987	18965
2116	6991	18963
2117	6996	18964
2118	7000	18963
2119	7005	18965
2120	7010	18965
2121	7014	18963
2122	7018	18962
2123	7022	18962
2124	7025	18958
2125	7031	18961
2126	7035	18960
2127	7040	18959
2128	7043	18957
2129	7048	18957
2130	7055	18964
2131	7060	18965
2132	7065	18965
2133	7068	18963
2134	7075	18968
2135	7081	18972
2136	7086	18974
2137	7090	18972
2138	7093	18968
2139	7096	18964
2140	7099	18961
2141	7102	18957
2142	7105	18953
2143	7108	18949
2144	7112	18947
2145	7116	18944
2146	7119	18941
2147	7122	18937
2148	7127	18938
2149	7132	18938
2150	7137	18939
2151	7141	18939
2152	7147	18942
2153	7151	18941
2154	7156	18942
2155	7161	18943
2156	7165	18942
2157	7169	18940
2158	7173	18938
2159	7177	18938
2160	7181	18936
2161	7185	18933
2162	7189	18932
2163	7193	18931
2164	7197	18929
2165	7201	18928
2166	7204	18924
2167	7208	18921
2168	7211	18917
2169	7213	18912
2170	7216	18908
2171	7219	18904
2172	7223	18901
2173	7226	18897
2174	7229	18892
2175	7232	18888
2176	7235	18883
2177	7238	18879
2178	7240	18874
2179	7243	18869
2180	7246	18865
2181	7249	18861
2182	7252	18857
2183	7256	18856
2184	7259	18851
2185	7262	18847
2186	7265	18843
2187	7268	18837
2188	7270	18832
2189	7273	18829
2190	7276	18824
2191	7280	18821
2192	7283	18817
2193	7286	18814
2194	7289	18810
2195	7293	18808
2196	7297	18805
2197	7299	18801
2198	7303	18797
2199	7306	18793
2200	7308	18788
2201	7311	18783
2202	7314	18778
2203	7317	18774
2204	7323	18778
2205	7326	18774
2206	7330	18772
2207	7333	18769
2208	7336	18765
2209	7341	18766
2210	7345	18763
2211	7348	18759
2212	7352	18758
2213	7356	18757
2214	7360	18754
2215	7363	18750
2216	7366	18747
2217	7370	18744
2218	7373	18742
2219	7377	18739
2220	7380	18735
2221	7383	18731
2222	7386	18727
2223	7389	18722
2224	7392	18718
2225	7394	18713
2226	7397	18709
2227	7400	18704
2228	7403	18699
2229	7406	18695
2230	7409	18690
2231	7412	18686
2232	7415	18682
2233	7417	18677
2234	7421	18673
2235	7424	18669
2236	7427	18665
2237	7430	18661
2238	7432	18656
2239	7436	18653
2240	7439	18649
2241	7443	18647
2242	7445	18642
2243	7448	18638
2244	7451	18633
2245	7454	18629
2246	7457	18625
2247	7460	18621
2248	7463	18616
2249	7466	18613
2250	7469	18609
2251	7472	18605
2252	7475	18601
2253	7478	18596
2254	7481	18591
2255	7484	18587
2256	7487	18584
2257	7490	18579
2258	7493	18575
2259	7495	18570
2260	7499	18567
2261	7502	18562
2262	7505	18558
2263	7508	18555
2264	7511	18550
2265	7514	18546
2266	7517	18542
2267	7520	18538
2268	7523	18534
2269	7526	18531
2270	7529	18526
2271	7532	18522
2272	7535	18519
2273	7538	18515
2274	7542	18512
2275	7545	18508
2276	7548	18505
2277	7552	18502
2278	7556	18500
2279	7559	18497
2280	7562	18493
2281	7566	18490
2282	7569	18487
2283	7572	18484
2284	7576	18481
2285	7579	18477
2286	7582	18473
2287	7585	18470
2288	7589	18467
2289	7593	18465
2290	7596	18461
2291	7600	18460
2292	7604	18458
2293	7607	18454
2294	7611	18452
2295	7614	18448
2296	7617	18446
2297	7621	18443
2298	7624	18439
2299	7627	18435
2300	7630	18431
2301	7634	18428
2302	7637	18424
2303	7639	18420
2304	7642	18415
2305	7645	18410
2306	7649	18408
2307	7651	18403
2308	7656	18402
2309	7660	18401
2310	7673	18421
2311	7684	18436
2312	7689	18438
2313	7694	18438
2314	7699	18439
2315	7703	18437
2316	7707	18435
2317	7711	18433
2318	7715	18432
2319	7718	18429
2320	7723	18428
2321	7727	18426
2322	7732	18426
2323	7737	18427
2324	7740	18423
2325	7743	18420
2326	7747	18417
2327	7750	18413
2328	7753	18409
2329	7756	18405
2330	7759	18402
2331	7762	18398
2332	7765	18394
2333	7768	18389
2334	7771	18385
2335	7774	18381
2336	7777	18378
2337	7781	18374
2338	7784	18370
2339	7787	18366
2340	7790	18362
2341	7793	18358
2342	7796	18355
2343	7799	18351
2344	7801	18343
2345	7803	18338
2346	7806	18334
2347	7810	18331
2348	7812	18326
2349	7815	18321
2350	7818	18317
2351	7821	18314
2352	7824	18309
2353	7828	18306
2354	7831	18302
2355	7835	18301
2356	7838	18297
2357	7841	18294
2358	7845	18291
2359	7848	18287
2360	7851	18282
2361	7854	18278
2362	7857	18274
2363	7860	18270
2364	7862	18265
2365	7865	18261
2366	7868	18256
2367	7872	18254
2368	7875	18251
2369	7878	18248
2370	7881	18243
2371	7884	18238
2372	7887	18233
2373	7890	18229
2374	7893	18225
2375	7896	18223
2376	7899	18219
2377	7903	18215
2378	7906	18211
2379	7909	18207
2380	7911	18202
2381	7914	18198
2382	7917	18193
2383	7920	18189
2384	7923	18186
2385	7926	18182
2386	7929	18178
2387	7932	18173
2388	7935	18170
2389	7938	18166
2390	7942	18162
2391	7944	18158
2392	7948	18154
2393	7950	18150
2394	7953	18145
2395	7956	18142
2396	7959	18138
2397	7962	18133
2398	7965	18129
2399	7968	18125
2400	7972	18123
2401	7975	18120
2402	7979	18116
2403	7982	18112
2404	7985	18109
2405	7988	18105
2406	7991	18101
2407	7994	18098
2408	7997	18093
2409	8000	18089
2410	8004	18087
2411	8007	18082
2412	8010	18079
2413	8013	18075
2414	8016	18072
2415	8020	18068
2416	8023	18065
2417	8026	18061
2418	8029	18056
2419	8032	18052
2420	8034	18047
2421	8038	18044
2422	8041	18041
2423	8044	18037
2424	8047	18033
2425	8050	18030
2426	8054	18026
2427	8056	18021
2428	8059	18016
2429	8062	18011
2430	8064	18007
2431	8067	18003
2432	8071	18001
2433	8074	17997
2434	8077	17993
2435	8080	17988
2436	8083	17984
2437	8086	17980
2438	8089	17975
2439	8091	17971
2440	8095	17967
2441	8098	17963
2442	8101	17959
2443	8104	17955
2444	8106	17950
2445	8109	17946
2446	8112	17941
2447	8115	17938
2448	8118	17933
2449	8121	17929
2450	8123	17924
2451	8126	17920
2452	8129	17916
2453	8132	17912
2454	8135	17909
2455	8138	17905
2456	8141	17900
2457	8143	17894
2458	8147	17891
2459	8152	17892
2460	8155	17888
2461	8158	17883
2462	8160	17878
2463	8162	17872
2464	8166	17869
2465	8168	17864
2466	8171	17860
2467	8174	17854
2468	8176	17849
2469	8178	17844
2470	8181	17838
2471	8184	17834
2472	8187	17831
2473	8190	17826
2474	8193	17822
2475	8196	17818
2476	8199	17815
2477	8202	17811
2478	8205	17807
2479	8208	17803
2480	8211	17799
2481	8213	17794
2482	8216	17789
2483	8218	17784
2484	8221	17778
2485	8223	17773
2486	8226	17768
2487	8228	17764
2488	8231	17760
2489	8235	17756
2490	8237	17751
2491	8240	17747
2492	8243	17743
2493	8246	17739
2494	8249	17735
2495	8252	17731
2496	8255	17727
2497	8258	17723
2498	8260	17718
2499	8263	17714
2500	8267	17710
2501	8270	17707
2502	8273	17703
2503	8275	17698
2504	8278	17694
2505	8281	17690
2506	8284	17686
2507	8287	17682
2508	8290	17678
2509	8293	17674
2510	8296	17670
2511	8299	17667
2512	8302	17662
2513	8306	17660
2514	8311	17660
2515	8316	17661
2516	8321	17661
2517	8325	17660
2518	8331	17661
2519	8336	17661
2520	8340	17660
2521	8345	17659
2522	8350	17659
2523	8354	17658
2524	8358	17656
2525	8362	17655
2526	8365	17652
2527	8370	17650
2528	8374	17648
2529	8378	17647
2530	8382	17646
2531	8386	17643
2532	8389	17640
2533	8392	17635
2534	8395	17632
2535	8398	17628
2536	8401	17624
2537	8404	17620
2538	8408	17617
2539	8411	17614
2540	8414	17611
2541	8417	17607
2542	8420	17602
2543	8423	17598
2544	8427	17597
2545	8430	17592
2546	8433	17588
2547	8435	17583
2548	8438	17579
2549	8442	17575
2550	8445	17573
2551	8448	17569
2552	8451	17564
2553	8453	17559
2554	8456	17555
2555	8461	17554
2556	8463	17550
2557	8466	17546
2558	8469	17542
2559	8471	17534
2560	8474	17530
2561	8479	17531
2562	8482	17528
2563	8486	17525
2564	8489	17521
2565	8494	17522
2566	8501	17525
2567	8504	17522
2568	8507	17518
2569	8510	17514
2570	8514	17511
2571	8517	17508
2572	8520	17504
2573	8523	17500
2574	8526	17497
2575	8530	17494
2576	8533	17490
2577	8536	17486
2578	8539	17482
2579	8542	17478
2580	8545	17475
2581	8548	17471
2582	8551	17466
2583	8554	17463
2584	8557	17459
2585	8560	17455
2586	8563	17450
2587	8565	17446
2588	8568	17442
2589	8571	17438
2590	8575	17435
2591	8578	17431
2592	8581	17426
2593	8584	17423
2594	8587	17419
2595	8590	17415
2596	8593	17411
2597	8596	17407
2598	8598	17402
2599	8601	17398
2600	8604	17394
2601	8607	17391
2602	8611	17387
2603	8614	17383
2604	8617	17379
2605	8619	17375
2606	8622	17371
2607	8626	17369
2608	8629	17365
2609	8632	17360
2610	8635	17356
2611	8637	17351
2612	8641	17348
2613	8644	17344
2614	8647	17340
2615	8650	17337
2616	8653	17333
2617	8656	17330
2618	8659	17326
2619	8663	17323
2620	8666	17319
2621	8669	17315
2622	8671	17310
2623	8674	17306
2624	8677	17302
2625	8680	17298
2626	8683	17294
2627	8686	17290
2628	8689	17287
2629	8692	17282
2630	8695	17279
2631	8698	17274
2632	8701	17270
2633	8704	17267
2634	8707	17262
2635	8710	17259
2636	8713	17255
2637	8714	17247
2638	8717	17243
2639	8720	17239
2640	8723	17235
2641	8726	17231
2642	8729	17227
2643	8732	17224
2644	8735	17220
2645	8738	17216
2646	8741	17212
2647	8744	17208
2648	8747	17205
2649	8750	17201
2650	8754	17198
2651	8757	17194
2652	8760	17190
2653	8763	17186
2654	8766	17182
2655	8768	17177
2656	8772	17175
2657	8775	17171
2658	8778	17167
2659	8781	17163
2660	8784	17159
2661	8787	17155
2662	8791	17153
2663	8796	17153
2664	8803	17157
2665	8809	17159
2666	8815	17161
2667	8820	17161
2668	8824	17159
2669	8828	17158
2670	8833	17157
2671	8837	17154
2672	8840	17151
2673	8842	17146
2674	8846	17143
2675	8851	17144
2676	8858	17147
2677	8862	17146
2678	8866	17143
2679	8869	17140
2680	8872	17136
2681	8875	17132
2682	8879	17129
2683	8882	17126
2684	8885	17122
2685	8887	17116
2686	8890	17113
2687	8894	17110
2688	8897	17106
2689	8900	17102
2690	8903	17098
2691	8906	17095
2692	8909	17091
2693	8912	17087
2694	8915	17083
2695	8918	17079
2696	8921	17075
2697	8925	17072
2698	8928	17069
2699	8932	17067
2700	8935	17063
2701	8938	17059
2702	8941	17055
2703	8944	17051
2704	8947	17048
2705	8950	17044
2706	8954	17041
2707	8957	17037
2708	8959	17032
2709	8962	17029
2710	8966	17026
2711	8969	17022
2712	8972	17018
2713	8974	17013
2714	8977	17009
2715	8980	17005
2716	8983	17001
2717	8986	16997
2718	8989	16993
2719	8992	16989
2720	8994	16984
2721	8998	16981
2722	9001	16977
2723	9004	16973
2724	9007	16971
2725	9011	16967
2726	9014	16965
2727	9018	16961
2728	9021	16957
2729	9023	16953
2730	9026	16949
2731	9029	16945
2732	9032	16941
2733	9036	16938
2734	9038	16934
2735	9042	16931
2736	9045	16927
2737	9048	16922
2738	9051	16918
2739	9053	16914
2740	9056	16910
2741	9059	16907
2742	9062	16903
2743	9065	16899
2744	9068	16894
2745	9071	16890
2746	9074	16887
2747	9078	16884
2748	9080	16879
2749	9083	16875
2750	9086	16871
2751	9089	16867
2752	9092	16863
2753	9094	16859
2754	9098	16855
2755	9101	16851
2756	9104	16848
2757	9107	16843
2758	9110	16840
2759	9113	16836
2760	9116	16833
2761	9120	16830
2762	9122	16825
2763	9125	16821
2764	9129	16818
2765	9132	16814
2766	9135	16811
2767	9138	16807
2768	9141	16803
2769	9145	16802
2770	9148	16797
2771	9151	16793
2772	9153	16789
2773	9157	16785
2774	9159	16781
2775	9162	16777
2776	9165	16773
2777	9168	16769
2778	9171	16766
2779	9175	16763
2780	9178	16759
2781	9181	16755
2782	9184	16751
2783	9187	16747
2784	9190	16744
2785	9193	16740
2786	9196	16736
2787	9199	16732
2788	9202	16728
2789	9205	16724
2790	9208	16721
2791	9211	16716
2792	9214	16713
2793	9217	16709
2794	9220	16705
2795	9222	16700
2796	9226	16697
2797	9229	16693
2798	9232	16689
2799	9235	16685
2800	9238	16682
2801	9241	16679
2802	9244	16675
2803	9247	16671
2804	9250	16667
2805	9253	16663
2806	9257	16660
2807	9260	16657
2808	9263	16653
2809	9265	16648
2810	9268	16644
2811	9271	16640
2812	9274	16637
2813	9278	16635
2814	9282	16631
2815	9285	16628
2816	9288	16624
2817	9291	16620
2818	9294	16617
2819	9297	16613
2820	9300	16608
2821	9303	16605
2822	9306	16601
2823	9309	16597
2824	9312	16593
2825	9314	16589
2826	9317	16585
2827	9320	16581
2828	9323	16577
2829	9327	16574
2830	9329	16570
2831	9332	16566
2832	9335	16562
2833	9339	16559
2834	9342	16555
2835	9345	16551
2836	9347	16547
2837	9350	16543
2838	9353	16538
2839	9356	16536
2840	9359	16532
2841	9362	16527
2842	9365	16523
2843	9368	16519
2844	9372	16517
2845	9375	16513
2846	9378	16509
2847	9381	16505
2848	9383	16501
2849	9386	16497
2850	9389	16493
2851	9392	16489
2852	9395	16485
2853	9397	16480
2854	9400	16476
2855	9403	16472
2856	9406	16468
2857	9409	16464
2858	9411	16460
2859	9414	16456
2860	9417	16452
2861	9420	16448
2862	9423	16444
2863	9426	16441
2864	9429	16437
2865	9432	16433
2866	9435	16428
2867	9438	16425
2868	9441	16422
2869	9444	16417
2870	9447	16414
2871	9450	16410
2872	9453	16406
2873	9456	16403
2874	9459	16397
2875	9461	16393
2876	9464	16389
2877	9468	16386
2878	9471	16383
2879	9474	16379
2880	9477	16375
2881	9480	16372
2882	9483	16368
2883	9487	16366
2884	9490	16363
2885	9493	16359
2886	9496	16354
2887	9499	16351
2888	9503	16348
2889	9506	16344
2890	9508	16340
2891	9511	16336
2892	9514	16331
2893	9518	16329
2894	9520	16325
2895	9524	16322
2896	9526	16317
2897	9529	16313
2898	9532	16310
2899	9536	16307
2900	9539	16303
2901	9542	16300
2902	9546	16296
2903	9548	16292
2904	9551	16289
2905	9554	16285
2906	9558	16282
2907	9561	16278
2908	9564	16274
2909	9567	16271
2910	9570	16267
2911	9573	16263
2912	9575	16259
2913	9579	16255
2914	9582	16251
2915	9585	16248
2916	9587	16244
2917	9590	16240
2918	9594	16237
2919	9597	16233
2920	9600	16229
2921	9603	16225
2922	9606	16222
2923	9608	16217
2924	9611	16213
2925	9614	16209
2926	9617	16206
2927	9620	16202
2928	9623	16198
2929	9626	16194
2930	9629	16190
2931	9632	16186
2932	9635	16183
2933	9638	16179
2934	9641	16175
2935	9644	16171
2936	9647	16168
2937	9650	16164
2938	9654	16161
2939	9657	16158
2940	9660	16154
2941	9662	16149
2942	9666	16147
2943	9670	16144
2944	9673	16140
2945	9675	16136
2946	9679	16132
2947	9682	16129
2948	9684	16125
2949	9688	16121
2950	9691	16117
2951	9693	16113
2952	9697	16110
2953	9700	16107
2954	9703	16103
2955	9706	16099
2956	9709	16096
2957	9712	16092
2958	9716	16089
2959	9719	16086
2960	9722	16082
2961	9724	16077
2962	9727	16073
2963	9731	16071
2964	9734	16067
2965	9737	16063
2966	9739	16059
2967	9742	16055
2968	9745	16051
2969	9749	16048
2970	9752	16044
2971	9754	16040
2972	9757	16036
2973	9761	16033
2974	9764	16030
2975	9767	16026
2976	9770	16022
2977	9773	16019
2978	9777	16016
2979	9781	16013
2980	9783	16010
2981	9786	16006
2982	9790	16002
2983	9793	15999
2984	9796	15996
2985	9799	15992
2986	9802	15988
2987	9805	15984
2988	9808	15980
2989	9812	15978
2990	9815	15974
2991	9818	15970
2992	9821	15967
2993	9824	15963
2994	9827	15960
2995	9830	15956
2996	9833	15952
2997	9836	15949
2998	9839	15945
2999	9842	15942
3000	9846	15939
3001	9849	15935
3002	9852	15931
3003	9855	15928
3004	9859	15925
3005	9861	15921
3006	9865	15918
3007	9868	15914
3008	9871	15910
3009	9874	15907
3010	9877	15904
3011	9880	15900
3012	9883	15895
3013	9890	15898
3014	9893	15895
3015	9896	15891
3016	9899	15887
3017	9901	15883
3018	9904	15879
3019	9907	15875
3020	9911	15872
3021	9914	15869
3022	9917	15865
3023	9920	15861
3024	9923	15858
3025	9926	15853
3026	9929	15850
3027	9932	15846
3028	9935	15842
3029	9938	15838
3030	9941	15834
3031	9945	15832
3032	9948	15829
3033	9951	15825
3034	9954	15822
3035	9957	15818
3036	9960	15815
3037	9963	15811
3038	9966	15808
3039	9969	15803
3040	9972	15799
3041	9975	15795
3042	9978	15792
3043	9981	15788
3044	9984	15784
3045	9987	15780
3046	9990	15776
3047	9992	15773
3048	9995	15769
3049	9999	15765
3050	10002	15762
3051	10005	15758
3052	10007	15754
3053	10010	15750
3054	10013	15746
3055	10016	15742
3056	10019	15738
3057	10021	15734
3058	10024	15729
3059	10027	15726
3060	10030	15723
3061	10033	15719
3062	10036	15715
3063	10039	15711
3064	10042	15707
3065	10045	15703
3066	10047	15698
3067	10050	15694
3068	10053	15690
3069	10056	15688
3070	10060	15685
3071	10063	15681
3072	10066	15677
3073	10069	15674
3074	10071	15669
3075	10075	15666
3076	10078	15662
3077	10080	15658
3078	10084	15654
3079	10087	15651
3080	10091	15649
3081	10093	15645
3082	10096	15641
3083	10099	15637
3084	10102	15633
3085	10105	15629
3086	10108	15625
3087	10111	15622
3088	10114	15618
3089	10117	15615
3090	10120	15611
3091	10124	15608
3092	10126	15604
3093	10129	15600
3094	10132	15596
3095	10135	15593
3096	10138	15588
3097	10141	15585
3098	10144	15581
3099	10147	15578
3100	10150	15574
3101	10153	15570
3102	10156	15567
3103	10159	15563
3104	10162	15559
3105	10164	15554
3106	10167	15550
3107	10170	15547
3108	10173	15543
3109	10176	15539
3110	10179	15535
3111	10182	15531
3112	10185	15527
3113	10189	15525
3114	10192	15522
3115	10194	15518
3116	10197	15513
3117	10200	15509
3118	10202	15505
3119	10205	15501
3120	10208	15498
3121	10211	15494
3122	10214	15490
3123	10217	15486
3124	10220	15482
3125	10223	15479
3126	10226	15475
3127	10229	15471
3128	10232	15467
3129	10235	15463
3130	10237	15459
3131	10240	15455
3132	10243	15451
3133	10246	15447
3134	10249	15444
3135	10251	15439
3136	10255	15437
3137	10258	15433
3138	10261	15430
3139	10264	15426
3140	10267	15422
3141	10270	15418
3142	10273	15414
3143	10276	15411
3144	10278	15407
3145	10281	15403
3146	10285	15400
3147	10289	15397
3148	10292	15394
3149	10294	15390
3150	10298	15386
3151	10301	15383
3152	10304	15379
3153	10307	15375
3154	10310	15372
3155	10313	15368
3156	10316	15364
3157	10320	15362
3158	10323	15359
3159	10326	15355
3160	10329	15352
3161	10332	15349
3162	10336	15346
3163	10340	15343
3164	10342	15339
3165	10345	15335
3166	10348	15331
3167	10351	15328
3168	10354	15324
3169	10357	15320
3170	10360	15316
3171	10363	15312
3172	10365	15307
3173	10369	15305
3174	10372	15302
3175	10375	15298
3176	10378	15295
3177	10382	15293
3178	10385	15289
3179	10388	15285
3180	10391	15281
3181	10394	15277
3182	10397	15274
3183	10400	15270
3184	10403	15266
3185	10406	15262
3186	10409	15259
3187	10411	15255
3188	10414	15251
3189	10418	15248
3190	10421	15245
3191	10424	15241
3192	10427	15238
3193	10430	15234
3194	10434	15231
3195	10437	15227
3196	10440	15224
3197	10443	15221
3198	10446	15217
3199	10449	15213
3200	10452	15210
3201	10455	15206
3202	10458	15202
3203	10461	15199
3204	10464	15195
3205	10467	15191
3206	10469	15187
3207	10473	15184
3208	10476	15180
3209	10479	15177
3210	10482	15173
3211	10484	15169
3212	10492	15171
3213	10495	15168
3214	10499	15165
3215	10502	15162
3216	10504	15158
3217	10507	15154
3218	10510	15150
3219	10513	15146
3220	10517	15144
3221	10520	15140
3222	10523	15136
3223	10526	15133
3224	10529	15129
3225	10533	15127
3226	10536	15123
3227	10538	15119
3228	10542	15115
3229	10544	15111
3230	10548	15108
3231	10550	15105
3232	10554	15101
3233	10556	15097
3234	10560	15094
3235	10563	15091
3236	10566	15087
3237	10570	15085
3238	10574	15082
3239	10577	15078
3240	10579	15074
3241	10582	15070
3242	10585	15067
3243	10588	15063
3244	10591	15059
3245	10594	15055
3246	10597	15052
3247	10600	15048
3248	10603	15045
3249	10606	15041
3250	10609	15037
3251	10611	15033
